 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/143Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 142.9565 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 142.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.814E-02  1.556E+00    6.24 um     2.60 um     1.90 um  
   1.10 keV   2.951E-02  1.632E+00    6.50 um     2.70 um     1.97 um  
   1.20 keV   3.082E-02  1.705E+00    6.75 um     2.79 um     2.04 um  
   1.30 keV   3.208E-02  1.774E+00    6.99 um     2.89 um     2.11 um  
   1.40 keV   3.329E-02  1.840E+00    7.22 um     2.97 um     2.17 um  
   1.50 keV   3.446E-02  1.903E+00    7.45 um     3.06 um     2.23 um  
   1.60 keV   3.559E-02  1.963E+00    7.66 um     3.14 um     2.29 um  
   1.70 keV   3.668E-02  2.021E+00    7.88 um     3.22 um     2.34 um  
   1.80 keV   3.775E-02  2.077E+00    8.08 um     3.29 um     2.40 um  
   2.00 keV   3.979E-02  2.182E+00    8.48 um     3.44 um     2.50 um  
   2.25 keV   4.220E-02  2.305E+00    8.95 um     3.61 um     2.63 um  
   2.50 keV   4.449E-02  2.419E+00    9.40 um     3.77 um     2.75 um  
   2.75 keV   4.666E-02  2.525E+00    9.83 um     3.92 um     2.86 um  
   3.00 keV   4.873E-02  2.624E+00   10.24 um     4.07 um     2.97 um  
   3.25 keV   5.072E-02  2.717E+00   10.65 um     4.21 um     3.07 um  
   3.50 keV   5.264E-02  2.806E+00   11.03 um     4.34 um     3.17 um  
