 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/121Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 120.9521 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 120.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.033E-02  1.515E+00    5.97 um     2.66 um     1.94 um  
   1.10 keV   3.181E-02  1.587E+00    6.23 um     2.77 um     2.02 um  
   1.20 keV   3.322E-02  1.655E+00    6.48 um     2.87 um     2.09 um  
   1.30 keV   3.458E-02  1.719E+00    6.72 um     2.96 um     2.16 um  
   1.40 keV   3.588E-02  1.781E+00    6.95 um     3.06 um     2.23 um  
   1.50 keV   3.714E-02  1.839E+00    7.17 um     3.14 um     2.29 um  
   1.60 keV   3.836E-02  1.895E+00    7.39 um     3.23 um     2.35 um  
   1.70 keV   3.954E-02  1.949E+00    7.60 um     3.31 um     2.41 um  
   1.80 keV   4.069E-02  2.000E+00    7.81 um     3.39 um     2.47 um  
   2.00 keV   4.289E-02  2.097E+00    8.21 um     3.55 um     2.58 um  
   2.25 keV   4.549E-02  2.209E+00    8.69 um     3.73 um     2.72 um  
   2.50 keV   4.795E-02  2.313E+00    9.14 um     3.90 um     2.84 um  
   2.75 keV   5.029E-02  2.409E+00    9.58 um     4.06 um     2.97 um  
   3.00 keV   5.253E-02  2.499E+00   10.00 um     4.22 um     3.08 um  
   3.25 keV   5.467E-02  2.583E+00   10.41 um     4.37 um     3.19 um  
