 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/30Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 30.02499 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 30.02499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.503E-02  6.372E-01    6.76 um     4.91 um     3.51 um  
   1.10 keV   3.674E-02  6.554E-01    7.19 um     5.19 um     3.69 um  
   1.20 keV   3.837E-02  6.720E-01    7.61 um     5.44 um     3.89 um  
   1.30 keV   3.994E-02  6.872E-01    8.03 um     5.69 um     4.08 um  
   1.40 keV   4.145E-02  7.012E-01    8.43 um     5.94 um     4.26 um  
   1.50 keV   4.290E-02  7.142E-01    8.83 um     6.19 um     4.43 um  
   1.60 keV   4.431E-02  7.261E-01    9.23 um     6.42 um     4.61 um  
   1.70 keV   4.567E-02  7.373E-01    9.62 um     6.66 um     4.78 um  
   1.80 keV   4.699E-02  7.477E-01   10.00 um     6.89 um     4.94 um  
   2.00 keV   4.954E-02  7.667E-01   10.77 um     7.34 um     5.27 um  
   2.25 keV   5.254E-02  7.873E-01   11.70 um     7.89 um     5.67 um  
   2.50 keV   5.538E-02  8.052E-01   12.62 um     8.43 um     6.06 um  
   2.75 keV   5.809E-02  8.208E-01   13.52 um     8.96 um     6.44 um  
   3.00 keV   6.067E-02  8.347E-01   14.41 um     9.47 um     6.81 um  
   3.25 keV   6.315E-02  8.469E-01   15.30 um     9.98 um     7.17 um  
   3.50 keV   6.553E-02  8.579E-01   16.17 um    10.48 um     7.53 um  
