 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/17B_in_ar.txt

 Ion = Boron        [5] , Mass = 17.04693 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 17.04693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.292E-02  3.046E-01    9.57 um     7.83 um     6.04 um  
   1.10 keV   4.502E-02  3.104E-01   10.27 um     8.34 um     6.42 um  
   1.20 keV   4.702E-02  3.154E-01   10.96 um     8.84 um     6.79 um  
   1.30 keV   4.894E-02  3.199E-01   11.65 um     9.34 um     7.16 um  
   1.40 keV   5.079E-02  3.239E-01   12.34 um     9.82 um     7.52 um  
   1.50 keV   5.257E-02  3.274E-01   13.01 um    10.30 um     7.87 um  
   1.60 keV   5.429E-02  3.306E-01   13.69 um    10.78 um     8.22 um  
   1.70 keV   5.597E-02  3.335E-01   14.36 um    11.25 um     8.57 um  
   1.80 keV   5.759E-02  3.360E-01   15.02 um    11.72 um     8.91 um  
   2.00 keV   6.070E-02  3.405E-01   16.35 um    12.64 um     9.57 um  
   2.25 keV   6.439E-02  3.449E-01   18.00 um    13.77 um    10.39 um  
   2.50 keV   6.787E-02  3.483E-01   19.64 um    14.90 um    11.18 um  
   2.75 keV   7.118E-02  3.509E-01   21.27 um    16.01 um    11.96 um  
   3.00 keV   7.435E-02  3.530E-01   22.89 um    17.11 um    12.73 um  
   3.25 keV   7.738E-02  3.545E-01   24.52 um    18.21 um    13.48 um  
   3.50 keV   8.030E-02  3.556E-01   26.14 um    19.30 um    14.22 um  
