 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/10C_in_ar.txt

 Ion = Carbon       [6] , Mass = 10.01685 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 10.01685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.170E-02  2.372E-01    8.42 um     8.67 um     6.65 um  
   1.10 keV   6.471E-02  2.419E-01    9.04 um     9.23 um     7.08 um  
   1.20 keV   6.758E-02  2.460E-01    9.66 um     9.77 um     7.50 um  
   1.30 keV   7.034E-02  2.497E-01   10.26 um    10.30 um     7.90 um  
   1.40 keV   7.300E-02  2.529E-01   10.86 um    10.82 um     8.31 um  
   1.50 keV   7.556E-02  2.558E-01   11.46 um    11.34 um     8.70 um  
   1.60 keV   7.804E-02  2.585E-01   12.05 um    11.84 um     9.09 um  
   1.70 keV   8.044E-02  2.608E-01   12.64 um    12.35 um     9.47 um  
   1.80 keV   8.277E-02  2.630E-01   13.23 um    12.84 um     9.85 um  
   2.00 keV   8.725E-02  2.667E-01   14.40 um    13.82 um    10.60 um  
   2.25 keV   9.254E-02  2.704E-01   15.84 um    15.02 um    11.51 um  
   2.50 keV   9.755E-02  2.734E-01   17.28 um    16.19 um    12.40 um  
   2.75 keV   1.023E-01  2.757E-01   18.71 um    17.35 um    13.27 um  
   3.00 keV   1.069E-01  2.776E-01   20.13 um    18.49 um    14.13 um  
   3.25 keV   1.112E-01  2.790E-01   21.55 um    19.62 um    14.97 um  
   3.50 keV   1.154E-01  2.801E-01   22.97 um    20.74 um    15.80 um  
