 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/235Th_in_ar.txt

 Ion = Thorium      [90] , Mass = 235.0473 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 235.0473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.403E-02  1.579E+00    7.11 um     2.32 um     1.70 um  
   1.10 keV   8.813E-02  1.665E+00    7.39 um     2.41 um     1.77 um  
   1.20 keV   9.205E-02  1.748E+00    7.64 um     2.49 um     1.82 um  
   1.30 keV   9.581E-02  1.826E+00    7.89 um     2.57 um     1.88 um  
   1.40 keV   9.943E-02  1.901E+00    8.13 um     2.64 um     1.93 um  
   1.50 keV   1.029E-01  1.974E+00    8.36 um     2.72 um     1.98 um  
   1.60 keV   1.063E-01  2.044E+00    8.58 um     2.79 um     2.03 um  
   1.70 keV   1.096E-01  2.111E+00    8.79 um     2.85 um     2.07 um  
   1.80 keV   1.127E-01  2.176E+00    9.00 um     2.92 um     2.12 um  
   2.00 keV   1.188E-01  2.301E+00    9.39 um     3.04 um     2.21 um  
   2.25 keV   1.260E-01  2.447E+00    9.86 um     3.18 um     2.31 um  
   2.50 keV   1.329E-01  2.584E+00   10.31 um     3.32 um     2.40 um  
   2.75 keV   1.394E-01  2.714E+00   10.73 um     3.45 um     2.49 um  
   3.00 keV   1.455E-01  2.836E+00   11.13 um     3.57 um     2.58 um  
   3.25 keV   1.515E-01  2.952E+00   11.52 um     3.68 um     2.66 um  
   3.50 keV   1.572E-01  3.063E+00   11.89 um     3.79 um     2.74 um  
