 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/126Cd_in_ar.txt

 Ion = Cadmium      [48] , Mass = 125.9224 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 125.9224 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.377E-02  1.549E+00    5.95 um     2.61 um     1.91 um  
   1.10 keV   3.542E-02  1.624E+00    6.21 um     2.72 um     1.98 um  
   1.20 keV   3.699E-02  1.695E+00    6.45 um     2.81 um     2.05 um  
   1.30 keV   3.851E-02  1.762E+00    6.69 um     2.91 um     2.12 um  
   1.40 keV   3.996E-02  1.826E+00    6.91 um     3.00 um     2.18 um  
   1.50 keV   4.136E-02  1.886E+00    7.13 um     3.08 um     2.25 um  
   1.60 keV   4.272E-02  1.945E+00    7.35 um     3.17 um     2.31 um  
   1.70 keV   4.403E-02  2.001E+00    7.55 um     3.25 um     2.36 um  
   1.80 keV   4.531E-02  2.055E+00    7.76 um     3.32 um     2.42 um  
   2.00 keV   4.776E-02  2.156E+00    8.15 um     3.47 um     2.53 um  
   2.25 keV   5.066E-02  2.274E+00    8.61 um     3.65 um     2.66 um  
   2.50 keV   5.340E-02  2.383E+00    9.06 um     3.82 um     2.78 um  
   2.75 keV   5.600E-02  2.484E+00    9.48 um     3.97 um     2.90 um  
   3.00 keV   5.849E-02  2.579E+00    9.89 um     4.12 um     3.01 um  
   3.25 keV   6.088E-02  2.668E+00   10.29 um     4.27 um     3.12 um  
   3.50 keV   6.318E-02  2.752E+00   10.68 um     4.41 um     3.22 um  
