 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/211Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 210.9996 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 210.9996 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.561E-02  1.590E+00    6.82 um     2.34 um     1.72 um  
   1.10 keV   8.979E-02  1.675E+00    7.09 um     2.43 um     1.78 um  
   1.20 keV   9.378E-02  1.756E+00    7.34 um     2.51 um     1.84 um  
   1.30 keV   9.761E-02  1.833E+00    7.59 um     2.59 um     1.89 um  
   1.40 keV   1.013E-01  1.907E+00    7.82 um     2.67 um     1.94 um  
   1.50 keV   1.049E-01  1.978E+00    8.04 um     2.74 um     2.00 um  
   1.60 keV   1.083E-01  2.047E+00    8.26 um     2.81 um     2.05 um  
   1.70 keV   1.116E-01  2.113E+00    8.47 um     2.88 um     2.09 um  
   1.80 keV   1.149E-01  2.177E+00    8.67 um     2.94 um     2.14 um  
   2.00 keV   1.211E-01  2.299E+00    9.06 um     3.07 um     2.23 um  
   2.25 keV   1.284E-01  2.441E+00    9.53 um     3.22 um     2.33 um  
   2.50 keV   1.354E-01  2.575E+00    9.96 um     3.35 um     2.43 um  
   2.75 keV   1.420E-01  2.700E+00   10.38 um     3.48 um     2.52 um  
   3.00 keV   1.483E-01  2.819E+00   10.78 um     3.61 um     2.61 um  
   3.25 keV   1.543E-01  2.932E+00   11.16 um     3.73 um     2.69 um  
   3.50 keV   1.602E-01  3.039E+00   11.53 um     3.84 um     2.78 um  
