 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/88Y_in_ar.txt

 Ion = Yttrium      [39] , Mass = 87.9095 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 87.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.837E-02  1.486E+00    5.33 um     2.73 um     1.98 um  
   1.10 keV   4.024E-02  1.553E+00    5.57 um     2.84 um     2.06 um  
   1.20 keV   4.203E-02  1.617E+00    5.81 um     2.94 um     2.14 um  
   1.30 keV   4.374E-02  1.676E+00    6.03 um     3.05 um     2.21 um  
   1.40 keV   4.540E-02  1.733E+00    6.25 um     3.14 um     2.28 um  
   1.50 keV   4.699E-02  1.787E+00    6.47 um     3.24 um     2.35 um  
   1.60 keV   4.853E-02  1.838E+00    6.67 um     3.33 um     2.42 um  
   1.70 keV   5.002E-02  1.887E+00    6.88 um     3.42 um     2.48 um  
   1.80 keV   5.147E-02  1.934E+00    7.07 um     3.51 um     2.54 um  
   2.00 keV   5.426E-02  2.023E+00    7.46 um     3.67 um     2.67 um  
   2.25 keV   5.755E-02  2.125E+00    7.92 um     3.87 um     2.81 um  
   2.50 keV   6.066E-02  2.218E+00    8.36 um     4.05 um     2.95 um  
   2.75 keV   6.362E-02  2.304E+00    8.78 um     4.23 um     3.08 um  
   3.00 keV   6.645E-02  2.384E+00    9.20 um     4.40 um     3.21 um  
   3.25 keV   6.917E-02  2.459E+00    9.60 um     4.57 um     3.33 um  
   3.50 keV   7.178E-02  2.529E+00    9.99 um     4.73 um     3.45 um  
