 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/216Th_in_ar.txt

 Ion = Thorium      [90] , Mass = 216.0111 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 216.0111 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.766E-02  1.623E+00    6.78 um     2.30 um     1.69 um  
   1.10 keV   9.193E-02  1.711E+00    7.04 um     2.39 um     1.75 um  
   1.20 keV   9.602E-02  1.795E+00    7.29 um     2.47 um     1.81 um  
   1.30 keV   9.994E-02  1.875E+00    7.52 um     2.55 um     1.87 um  
   1.40 keV   1.037E-01  1.952E+00    7.75 um     2.62 um     1.92 um  
   1.50 keV   1.074E-01  2.026E+00    7.97 um     2.69 um     1.97 um  
   1.60 keV   1.109E-01  2.097E+00    8.18 um     2.76 um     2.02 um  
   1.70 keV   1.143E-01  2.165E+00    8.39 um     2.83 um     2.06 um  
   1.80 keV   1.176E-01  2.232E+00    8.59 um     2.89 um     2.11 um  
   2.00 keV   1.240E-01  2.359E+00    8.97 um     3.02 um     2.19 um  
   2.25 keV   1.315E-01  2.508E+00    9.42 um     3.16 um     2.29 um  
   2.50 keV   1.386E-01  2.647E+00    9.85 um     3.29 um     2.39 um  
   2.75 keV   1.454E-01  2.779E+00   10.25 um     3.42 um     2.48 um  
   3.00 keV   1.518E-01  2.903E+00   10.64 um     3.54 um     2.56 um  
   3.25 keV   1.580E-01  3.021E+00   11.01 um     3.66 um     2.65 um  
   3.50 keV   1.640E-01  3.134E+00   11.37 um     3.77 um     2.72 um  
