 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/98Mo_in_ar.txt

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.436E-02  1.519E+00    5.48 um     2.68 um     1.95 um  
   1.10 keV   3.604E-02  1.590E+00    5.72 um     2.79 um     2.03 um  
   1.20 keV   3.764E-02  1.656E+00    5.96 um     2.89 um     2.11 um  
   1.30 keV   3.918E-02  1.719E+00    6.19 um     2.99 um     2.18 um  
   1.40 keV   4.066E-02  1.778E+00    6.41 um     3.09 um     2.25 um  
   1.50 keV   4.209E-02  1.835E+00    6.62 um     3.18 um     2.31 um  
   1.60 keV   4.347E-02  1.889E+00    6.83 um     3.27 um     2.38 um  
   1.70 keV   4.480E-02  1.940E+00    7.03 um     3.35 um     2.44 um  
   1.80 keV   4.610E-02  1.990E+00    7.23 um     3.44 um     2.50 um  
   2.00 keV   4.860E-02  2.084E+00    7.61 um     3.60 um     2.62 um  
   2.25 keV   5.155E-02  2.191E+00    8.07 um     3.79 um     2.75 um  
   2.50 keV   5.433E-02  2.290E+00    8.51 um     3.97 um     2.89 um  
   2.75 keV   5.699E-02  2.382E+00    8.93 um     4.14 um     3.01 um  
   3.00 keV   5.952E-02  2.468E+00    9.34 um     4.30 um     3.14 um  
   3.25 keV   6.195E-02  2.548E+00    9.73 um     4.46 um     3.25 um  
