 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/139Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 138.9223 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 138.9223 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.335E-02  1.645E+00    5.91 um     2.51 um     1.84 um  
   1.10 keV   3.498E-02  1.728E+00    6.16 um     2.60 um     1.91 um  
   1.20 keV   3.654E-02  1.807E+00    6.39 um     2.70 um     1.98 um  
   1.30 keV   3.803E-02  1.881E+00    6.61 um     2.78 um     2.04 um  
   1.40 keV   3.946E-02  1.953E+00    6.83 um     2.87 um     2.10 um  
   1.50 keV   4.085E-02  2.021E+00    7.04 um     2.95 um     2.15 um  
   1.60 keV   4.219E-02  2.086E+00    7.24 um     3.03 um     2.21 um  
   1.70 keV   4.349E-02  2.149E+00    7.43 um     3.10 um     2.26 um  
   1.80 keV   4.475E-02  2.210E+00    7.62 um     3.17 um     2.32 um  
   2.00 keV   4.717E-02  2.325E+00    7.99 um     3.31 um     2.41 um  
   2.25 keV   5.003E-02  2.459E+00    8.43 um     3.48 um     2.53 um  
   2.50 keV   5.274E-02  2.583E+00    8.85 um     3.63 um     2.64 um  
   2.75 keV   5.531E-02  2.699E+00    9.24 um     3.78 um     2.75 um  
   3.00 keV   5.777E-02  2.808E+00    9.63 um     3.91 um     2.85 um  
   3.25 keV   6.013E-02  2.911E+00   10.00 um     4.05 um     2.95 um  
   3.50 keV   6.240E-02  3.009E+00   10.35 um     4.17 um     3.04 um  
