 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/53K_in_ar.txt

 Ion = Potassium    [19] , Mass = 52.9868 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 52.9868 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.067E-02  1.061E+00    5.62 um     3.39 um     2.43 um  
   1.10 keV   5.314E-02  1.101E+00    5.92 um     3.55 um     2.55 um  
   1.20 keV   5.551E-02  1.137E+00    6.22 um     3.70 um     2.66 um  
   1.30 keV   5.777E-02  1.171E+00    6.50 um     3.84 um     2.77 um  
   1.40 keV   5.995E-02  1.203E+00    6.78 um     3.98 um     2.87 um  
   1.50 keV   6.206E-02  1.233E+00    7.06 um     4.12 um     2.97 um  
   1.60 keV   6.409E-02  1.262E+00    7.32 um     4.26 um     3.07 um  
   1.70 keV   6.607E-02  1.288E+00    7.59 um     4.39 um     3.17 um  
   1.80 keV   6.798E-02  1.314E+00    7.84 um     4.52 um     3.26 um  
   2.00 keV   7.166E-02  1.361E+00    8.35 um     4.76 um     3.44 um  
   2.25 keV   7.600E-02  1.414E+00    8.96 um     5.06 um     3.66 um  
   2.50 keV   8.012E-02  1.461E+00    9.56 um     5.35 um     3.88 um  
   2.75 keV   8.403E-02  1.504E+00   10.13 um     5.62 um     4.08 um  
   3.00 keV   8.776E-02  1.543E+00   10.70 um     5.89 um     4.28 um  
   3.25 keV   9.135E-02  1.579E+00   11.25 um     6.15 um     4.47 um  
   3.50 keV   9.479E-02  1.612E+00   11.80 um     6.40 um     4.66 um  
