 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/18B_in_ar.txt

 Ion = Boron        [5] , Mass = 18.0556 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 18.0556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.171E-02  3.159E-01    9.58 um     7.68 um     5.90 um  
   1.10 keV   4.374E-02  3.219E-01   10.28 um     8.18 um     6.27 um  
   1.20 keV   4.569E-02  3.272E-01   10.97 um     8.67 um     6.63 um  
   1.30 keV   4.755E-02  3.319E-01   11.66 um     9.15 um     6.98 um  
   1.40 keV   4.935E-02  3.361E-01   12.34 um     9.63 um     7.33 um  
   1.50 keV   5.108E-02  3.398E-01   13.02 um    10.10 um     7.68 um  
   1.60 keV   5.276E-02  3.432E-01   13.69 um    10.56 um     8.01 um  
   1.70 keV   5.438E-02  3.462E-01   14.35 um    11.03 um     8.35 um  
   1.80 keV   5.596E-02  3.489E-01   15.02 um    11.48 um     8.67 um  
   2.00 keV   5.898E-02  3.536E-01   16.34 um    12.39 um     9.32 um  
   2.25 keV   6.256E-02  3.583E-01   17.98 um    13.50 um    10.11 um  
   2.50 keV   6.594E-02  3.619E-01   19.61 um    14.60 um    10.87 um  
   2.75 keV   6.916E-02  3.648E-01   21.23 um    15.70 um    11.63 um  
   3.00 keV   7.224E-02  3.670E-01   22.85 um    16.78 um    12.36 um  
   3.25 keV   7.519E-02  3.686E-01   24.46 um    17.86 um    13.09 um  
   3.50 keV   7.803E-02  3.698E-01   26.08 um    18.93 um    13.80 um  
