 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/148Yb_in_ar.txt

 Ion = Ytterbium    [70] , Mass = 147.9675 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 147.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.219E-02  1.681E+00    5.82 um     2.36 um     1.73 um  
   1.10 keV   8.620E-02  1.767E+00    6.05 um     2.45 um     1.80 um  
   1.20 keV   9.003E-02  1.849E+00    6.28 um     2.53 um     1.86 um  
   1.30 keV   9.371E-02  1.927E+00    6.49 um     2.62 um     1.92 um  
   1.40 keV   9.725E-02  2.002E+00    6.70 um     2.70 um     1.97 um  
   1.50 keV   1.007E-01  2.073E+00    6.90 um     2.77 um     2.03 um  
   1.60 keV   1.040E-01  2.142E+00    7.10 um     2.84 um     2.08 um  
   1.70 keV   1.072E-01  2.208E+00    7.29 um     2.91 um     2.13 um  
   1.80 keV   1.103E-01  2.271E+00    7.47 um     2.98 um     2.18 um  
   2.00 keV   1.162E-01  2.392E+00    7.82 um     3.11 um     2.27 um  
   2.25 keV   1.233E-01  2.534E+00    8.24 um     3.27 um     2.38 um  
   2.50 keV   1.300E-01  2.665E+00    8.64 um     3.41 um     2.48 um  
   2.75 keV   1.363E-01  2.788E+00    9.02 um     3.55 um     2.58 um  
   3.00 keV   1.424E-01  2.904E+00    9.39 um     3.68 um     2.67 um  
   3.25 keV   1.482E-01  3.013E+00    9.74 um     3.80 um     2.77 um  
