 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/172Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 171.9449 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 171.9449 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.301E-02  1.643E+00    6.33 um     2.42 um     1.78 um  
   1.10 keV   5.559E-02  1.729E+00    6.59 um     2.51 um     1.85 um  
   1.20 keV   5.807E-02  1.811E+00    6.83 um     2.60 um     1.91 um  
   1.30 keV   6.044E-02  1.888E+00    7.06 um     2.68 um     1.97 um  
   1.40 keV   6.272E-02  1.962E+00    7.28 um     2.76 um     2.02 um  
   1.50 keV   6.492E-02  2.034E+00    7.49 um     2.84 um     2.08 um  
   1.60 keV   6.705E-02  2.102E+00    7.70 um     2.91 um     2.13 um  
   1.70 keV   6.911E-02  2.168E+00    7.90 um     2.98 um     2.18 um  
   1.80 keV   7.112E-02  2.232E+00    8.09 um     3.05 um     2.23 um  
   2.00 keV   7.496E-02  2.353E+00    8.47 um     3.18 um     2.32 um  
   2.25 keV   7.951E-02  2.495E+00    8.91 um     3.34 um     2.43 um  
   2.50 keV   8.381E-02  2.627E+00    9.33 um     3.48 um     2.53 um  
   2.75 keV   8.790E-02  2.751E+00    9.73 um     3.62 um     2.63 um  
   3.00 keV   9.181E-02  2.868E+00   10.12 um     3.75 um     2.73 um  
   3.25 keV   9.556E-02  2.979E+00   10.49 um     3.87 um     2.82 um  
   3.50 keV   9.917E-02  3.084E+00   10.85 um     3.99 um     2.90 um  
