 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/21O_in_ar.txt

 Ion = Oxygen       [8] , Mass = 21.00866 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 21.00866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.003E-02  4.673E-01    7.32 um     5.78 um     4.41 um  
   1.10 keV   5.248E-02  4.790E-01    7.81 um     6.12 um     4.66 um  
   1.20 keV   5.481E-02  4.895E-01    8.30 um     6.46 um     4.91 um  
   1.30 keV   5.705E-02  4.990E-01    8.77 um     6.79 um     5.15 um  
   1.40 keV   5.920E-02  5.077E-01    9.25 um     7.12 um     5.39 um  
   1.50 keV   6.128E-02  5.156E-01    9.71 um     7.44 um     5.62 um  
   1.60 keV   6.329E-02  5.229E-01   10.18 um     7.76 um     5.84 um  
   1.70 keV   6.524E-02  5.296E-01   10.63 um     8.07 um     6.07 um  
   1.80 keV   6.713E-02  5.359E-01   11.09 um     8.38 um     6.29 um  
   2.00 keV   7.076E-02  5.470E-01   11.99 um     8.99 um     6.72 um  
   2.25 keV   7.505E-02  5.589E-01   13.09 um     9.73 um     7.24 um  
   2.50 keV   7.911E-02  5.689E-01   14.18 um    10.47 um     7.75 um  
   2.75 keV   8.297E-02  5.775E-01   15.27 um    11.19 um     8.24 um  
   3.00 keV   8.666E-02  5.849E-01   16.34 um    11.90 um     8.73 um  
   3.25 keV   9.020E-02  5.912E-01   17.40 um    12.60 um     9.20 um  
   3.50 keV   9.360E-02  5.967E-01   18.45 um    13.30 um     9.66 um  
