 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/138Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 137.906 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 137.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.042E-02  1.616E+00    5.98 um     2.54 um     1.86 um  
   1.10 keV   3.190E-02  1.697E+00    6.23 um     2.64 um     1.93 um  
   1.20 keV   3.332E-02  1.773E+00    6.47 um     2.73 um     2.00 um  
   1.30 keV   3.468E-02  1.846E+00    6.70 um     2.82 um     2.06 um  
   1.40 keV   3.599E-02  1.915E+00    6.92 um     2.91 um     2.12 um  
   1.50 keV   3.726E-02  1.982E+00    7.13 um     2.99 um     2.18 um  
   1.60 keV   3.848E-02  2.045E+00    7.33 um     3.07 um     2.24 um  
   1.70 keV   3.966E-02  2.106E+00    7.53 um     3.15 um     2.29 um  
   1.80 keV   4.081E-02  2.165E+00    7.73 um     3.22 um     2.35 um  
   2.00 keV   4.302E-02  2.277E+00    8.11 um     3.36 um     2.45 um  
   2.25 keV   4.563E-02  2.406E+00    8.55 um     3.53 um     2.57 um  
   2.50 keV   4.810E-02  2.526E+00    8.98 um     3.68 um     2.68 um  
   2.75 keV   5.044E-02  2.639E+00    9.39 um     3.83 um     2.79 um  
   3.00 keV   5.269E-02  2.744E+00    9.78 um     3.98 um     2.90 um  
   3.25 keV   5.484E-02  2.843E+00   10.16 um     4.11 um     3.00 um  
   3.50 keV   5.691E-02  2.937E+00   10.52 um     4.24 um     3.09 um  
