 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/159Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 158.9393 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 158.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.803E-02  1.595E+00    6.27 um     2.47 um     1.81 um  
   1.10 keV   6.086E-02  1.676E+00    6.53 um     2.56 um     1.88 um  
   1.20 keV   6.357E-02  1.753E+00    6.77 um     2.65 um     1.94 um  
   1.30 keV   6.616E-02  1.826E+00    7.00 um     2.74 um     2.00 um  
   1.40 keV   6.866E-02  1.896E+00    7.23 um     2.82 um     2.06 um  
   1.50 keV   7.107E-02  1.962E+00    7.45 um     2.90 um     2.11 um  
   1.60 keV   7.340E-02  2.027E+00    7.66 um     2.98 um     2.17 um  
   1.70 keV   7.566E-02  2.088E+00    7.86 um     3.05 um     2.22 um  
   1.80 keV   7.785E-02  2.148E+00    8.06 um     3.12 um     2.27 um  
   2.00 keV   8.206E-02  2.261E+00    8.45 um     3.26 um     2.37 um  
   2.25 keV   8.704E-02  2.393E+00    8.90 um     3.42 um     2.49 um  
   2.50 keV   9.175E-02  2.515E+00    9.34 um     3.57 um     2.59 um  
   2.75 keV   9.623E-02  2.630E+00    9.75 um     3.71 um     2.70 um  
   3.00 keV   1.005E-01  2.737E+00   10.15 um     3.85 um     2.80 um  
   3.25 keV   1.046E-01  2.839E+00   10.54 um     3.98 um     2.89 um  
   3.50 keV   1.086E-01  2.935E+00   10.91 um     4.10 um     2.99 um  
