 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/58Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 57.94453 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 57.94453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.727E-02  1.291E+00    5.03 um     3.05 um     2.19 um  
   1.10 keV   2.860E-02  1.344E+00    5.28 um     3.19 um     2.29 um  
   1.20 keV   2.987E-02  1.394E+00    5.53 um     3.31 um     2.38 um  
   1.30 keV   3.109E-02  1.441E+00    5.76 um     3.44 um     2.47 um  
   1.40 keV   3.226E-02  1.485E+00    5.99 um     3.56 um     2.56 um  
   1.50 keV   3.339E-02  1.526E+00    6.22 um     3.67 um     2.64 um  
   1.60 keV   3.449E-02  1.565E+00    6.44 um     3.79 um     2.72 um  
   1.70 keV   3.555E-02  1.603E+00    6.66 um     3.89 um     2.80 um  
   1.80 keV   3.658E-02  1.638E+00    6.87 um     4.00 um     2.88 um  
   2.00 keV   3.856E-02  1.705E+00    7.28 um     4.21 um     3.03 um  
   2.25 keV   4.090E-02  1.781E+00    7.78 um     4.45 um     3.21 um  
   2.50 keV   4.311E-02  1.850E+00    8.26 um     4.69 um     3.38 um  
   2.75 keV   4.522E-02  1.913E+00    8.72 um     4.91 um     3.55 um  
   3.00 keV   4.723E-02  1.971E+00    9.18 um     5.13 um     3.71 um  
   3.25 keV   4.915E-02  2.024E+00    9.62 um     5.34 um     3.87 um  
   3.50 keV   5.101E-02  2.074E+00   10.05 um     5.55 um     4.02 um  
