 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/112Xe_in_ar.txt

 Ion = Xenon        [54] , Mass = 111.9356 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 111.9356 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.872E-02  1.629E+00    5.42 um     2.50 um     1.83 um  
   1.10 keV   6.158E-02  1.709E+00    5.65 um     2.60 um     1.90 um  
   1.20 keV   6.432E-02  1.783E+00    5.87 um     2.70 um     1.97 um  
   1.30 keV   6.695E-02  1.854E+00    6.09 um     2.79 um     2.03 um  
   1.40 keV   6.948E-02  1.922E+00    6.29 um     2.87 um     2.09 um  
   1.50 keV   7.191E-02  1.986E+00    6.49 um     2.96 um     2.15 um  
   1.60 keV   7.427E-02  2.048E+00    6.69 um     3.04 um     2.21 um  
   1.70 keV   7.656E-02  2.108E+00    6.88 um     3.11 um     2.27 um  
   1.80 keV   7.878E-02  2.165E+00    7.06 um     3.19 um     2.32 um  
   2.00 keV   8.304E-02  2.272E+00    7.42 um     3.33 um     2.42 um  
   2.25 keV   8.808E-02  2.397E+00    7.84 um     3.50 um     2.55 um  
   2.50 keV   9.284E-02  2.513E+00    8.24 um     3.66 um     2.67 um  
   2.75 keV   9.737E-02  2.621E+00    8.63 um     3.81 um     2.78 um  
   3.00 keV   1.017E-01  2.721E+00    9.01 um     3.96 um     2.88 um  
   3.25 keV   1.059E-01  2.816E+00    9.37 um     4.10 um     2.99 um  
   3.50 keV   1.099E-01  2.905E+00    9.72 um     4.23 um     3.09 um  
