 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/77Rb_in_ar.txt

 Ion = Rubidium     [37] , Mass = 76.9304 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 76.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.731E-02  1.456E+00    5.13 um     2.78 um     2.01 um  
   1.10 keV   3.914E-02  1.520E+00    5.37 um     2.90 um     2.10 um  
   1.20 keV   4.088E-02  1.581E+00    5.60 um     3.01 um     2.18 um  
   1.30 keV   4.255E-02  1.638E+00    5.82 um     3.11 um     2.25 um  
   1.40 keV   4.415E-02  1.692E+00    6.04 um     3.22 um     2.33 um  
   1.50 keV   4.570E-02  1.743E+00    6.25 um     3.31 um     2.40 um  
   1.60 keV   4.720E-02  1.792E+00    6.46 um     3.41 um     2.47 um  
   1.70 keV   4.865E-02  1.839E+00    6.66 um     3.50 um     2.53 um  
   1.80 keV   5.006E-02  1.884E+00    6.86 um     3.59 um     2.60 um  
   2.00 keV   5.277E-02  1.967E+00    7.24 um     3.77 um     2.73 um  
   2.25 keV   5.597E-02  2.064E+00    7.70 um     3.97 um     2.88 um  
   2.50 keV   5.900E-02  2.152E+00    8.14 um     4.17 um     3.02 um  
   2.75 keV   6.188E-02  2.233E+00    8.56 um     4.35 um     3.16 um  
   3.00 keV   6.463E-02  2.308E+00    8.98 um     4.53 um     3.30 um  
   3.25 keV   6.727E-02  2.378E+00    9.38 um     4.71 um     3.43 um  
   3.50 keV   6.981E-02  2.444E+00    9.77 um     4.87 um     3.55 um  
