 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/225Ra_in_ar.txt

 Ion = Radium       [88] , Mass = 225.0236 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 225.0236 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.202E-02  1.594E+00    6.93 um     2.30 um     1.69 um  
   1.10 keV   9.651E-02  1.680E+00    7.20 um     2.39 um     1.75 um  
   1.20 keV   1.008E-01  1.762E+00    7.45 um     2.47 um     1.81 um  
   1.30 keV   1.049E-01  1.841E+00    7.70 um     2.55 um     1.86 um  
   1.40 keV   1.089E-01  1.917E+00    7.93 um     2.62 um     1.91 um  
   1.50 keV   1.127E-01  1.989E+00    8.15 um     2.69 um     1.96 um  
   1.60 keV   1.164E-01  2.059E+00    8.37 um     2.76 um     2.01 um  
   1.70 keV   1.200E-01  2.127E+00    8.58 um     2.83 um     2.06 um  
   1.80 keV   1.235E-01  2.192E+00    8.78 um     2.89 um     2.10 um  
   2.00 keV   1.301E-01  2.317E+00    9.17 um     3.02 um     2.19 um  
   2.25 keV   1.380E-01  2.463E+00    9.64 um     3.16 um     2.29 um  
   2.50 keV   1.455E-01  2.601E+00   10.07 um     3.30 um     2.39 um  
   2.75 keV   1.526E-01  2.730E+00   10.49 um     3.42 um     2.48 um  
   3.00 keV   1.594E-01  2.852E+00   10.88 um     3.54 um     2.56 um  
   3.25 keV   1.659E-01  2.968E+00   11.26 um     3.66 um     2.64 um  
   3.50 keV   1.722E-01  3.079E+00   11.63 um     3.77 um     2.72 um  
