 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/197Fr_in_ar.txt

 Ion = Francium     [87] , Mass = 197.011 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 197.011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.268E-02  1.655E+00    6.46 um     2.29 um     1.68 um  
   1.10 keV   9.720E-02  1.744E+00    6.72 um     2.38 um     1.75 um  
   1.20 keV   1.015E-01  1.829E+00    6.95 um     2.46 um     1.80 um  
   1.30 keV   1.057E-01  1.909E+00    7.18 um     2.54 um     1.86 um  
   1.40 keV   1.097E-01  1.987E+00    7.40 um     2.61 um     1.91 um  
   1.50 keV   1.135E-01  2.061E+00    7.62 um     2.68 um     1.96 um  
   1.60 keV   1.172E-01  2.133E+00    7.82 um     2.75 um     2.01 um  
   1.70 keV   1.208E-01  2.202E+00    8.02 um     2.82 um     2.06 um  
   1.80 keV   1.243E-01  2.269E+00    8.21 um     2.88 um     2.10 um  
   2.00 keV   1.311E-01  2.397E+00    8.58 um     3.00 um     2.19 um  
   2.25 keV   1.390E-01  2.546E+00    9.02 um     3.15 um     2.29 um  
   2.50 keV   1.465E-01  2.686E+00    9.43 um     3.28 um     2.38 um  
   2.75 keV   1.537E-01  2.817E+00    9.82 um     3.41 um     2.47 um  
   3.00 keV   1.605E-01  2.942E+00   10.20 um     3.53 um     2.56 um  
   3.25 keV   1.671E-01  3.060E+00   10.56 um     3.65 um     2.64 um  
   3.50 keV   1.734E-01  3.172E+00   10.91 um     3.76 um     2.72 um  
