 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/10Be_in_ar.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.430E-02  1.786E-01   11.22 um    11.36 um     8.76 um  
   1.10 keV   3.597E-02  1.811E-01   12.11 um    12.14 um     9.37 um  
   1.20 keV   3.757E-02  1.834E-01   12.99 um    12.91 um     9.97 um  
   1.30 keV   3.910E-02  1.853E-01   13.86 um    13.67 um    10.55 um  
   1.40 keV   4.058E-02  1.869E-01   14.73 um    14.42 um    11.13 um  
   1.50 keV   4.200E-02  1.883E-01   15.60 um    15.16 um    11.70 um  
   1.60 keV   4.338E-02  1.896E-01   16.47 um    15.90 um    12.27 um  
   1.70 keV   4.472E-02  1.906E-01   17.34 um    16.63 um    12.83 um  
   1.80 keV   4.601E-02  1.915E-01   18.20 um    17.35 um    13.39 um  
   2.00 keV   4.850E-02  1.930E-01   19.93 um    18.78 um    14.49 um  
   2.25 keV   5.144E-02  1.943E-01   22.10 um    20.55 um    15.84 um  
   2.50 keV   5.423E-02  1.950E-01   24.26 um    22.30 um    17.17 um  
   2.75 keV   5.687E-02  1.955E-01   26.43 um    24.03 um    18.48 um  
   3.00 keV   5.940E-02  1.956E-01   28.61 um    25.75 um    19.78 um  
   3.25 keV   6.183E-02  1.955E-01   30.79 um    27.47 um    21.07 um  
   3.50 keV   6.416E-02  1.952E-01   32.98 um    29.17 um    22.34 um  
