 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/4He_in_ar.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.966E-02  4.715E-02   18.13 um    22.52 um    16.71 um  
   1.10 keV   5.208E-02  4.727E-02   19.71 um    24.13 um    17.89 um  
   1.20 keV   5.440E-02  4.732E-02   21.29 um    25.70 um    19.05 um  
   1.30 keV   5.662E-02  4.732E-02   22.88 um    27.19 um    20.24 um  
   1.40 keV   5.876E-02  4.727E-02   24.46 um    28.69 um    21.38 um  
   1.50 keV   6.082E-02  4.718E-02   26.05 um    30.16 um    22.50 um  
   1.60 keV   6.282E-02  4.707E-02   27.63 um    31.61 um    23.61 um  
   1.70 keV   6.475E-02  4.693E-02   29.22 um    33.04 um    24.70 um  
   1.80 keV   6.663E-02  4.677E-02   30.81 um    34.45 um    25.78 um  
   2.00 keV   7.023E-02  4.640E-02   34.01 um    37.18 um    27.93 um  
   2.25 keV   7.449E-02  4.588E-02   38.02 um    40.52 um    30.54 um  
   2.50 keV   7.852E-02  4.532E-02   42.05 um    43.79 um    33.08 um  
   2.75 keV   8.235E-02  4.474E-02   46.09 um    46.98 um    35.57 um  
   3.00 keV   8.601E-02  4.414E-02   50.15 um    50.08 um    38.01 um  
   3.25 keV   8.953E-02  4.354E-02   54.22 um    53.12 um    40.41 um  
   3.50 keV   9.291E-02  4.295E-02   58.30 um    56.09 um    42.77 um  
