 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/211Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 210.9935 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 210.9935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.867E-02  1.594E+00    6.80 um     2.33 um     1.71 um  
   1.10 keV   9.300E-02  1.680E+00    7.06 um     2.41 um     1.77 um  
   1.20 keV   9.714E-02  1.761E+00    7.31 um     2.50 um     1.83 um  
   1.30 keV   1.011E-01  1.839E+00    7.56 um     2.58 um     1.88 um  
   1.40 keV   1.049E-01  1.913E+00    7.79 um     2.65 um     1.94 um  
   1.50 keV   1.086E-01  1.985E+00    8.01 um     2.73 um     1.99 um  
   1.60 keV   1.122E-01  2.053E+00    8.23 um     2.80 um     2.04 um  
   1.70 keV   1.156E-01  2.120E+00    8.43 um     2.86 um     2.08 um  
   1.80 keV   1.190E-01  2.184E+00    8.64 um     2.93 um     2.13 um  
   2.00 keV   1.254E-01  2.307E+00    9.03 um     3.05 um     2.22 um  
   2.25 keV   1.330E-01  2.450E+00    9.49 um     3.20 um     2.32 um  
   2.50 keV   1.402E-01  2.584E+00    9.92 um     3.34 um     2.42 um  
   2.75 keV   1.470E-01  2.710E+00   10.34 um     3.47 um     2.51 um  
   3.00 keV   1.536E-01  2.830E+00   10.73 um     3.59 um     2.60 um  
   3.25 keV   1.599E-01  2.943E+00   11.11 um     3.71 um     2.68 um  
   3.50 keV   1.659E-01  3.051E+00   11.48 um     3.82 um     2.76 um  
