 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/56V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 55.95042 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 55.95042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.729E-02  1.166E+00    5.31 um     3.17 um     2.28 um  
   1.10 keV   6.009E-02  1.212E+00    5.59 um     3.31 um     2.38 um  
   1.20 keV   6.276E-02  1.254E+00    5.85 um     3.45 um     2.48 um  
   1.30 keV   6.532E-02  1.294E+00    6.11 um     3.58 um     2.58 um  
   1.40 keV   6.779E-02  1.331E+00    6.37 um     3.71 um     2.67 um  
   1.50 keV   7.017E-02  1.367E+00    6.61 um     3.84 um     2.76 um  
   1.60 keV   7.247E-02  1.400E+00    6.86 um     3.96 um     2.85 um  
   1.70 keV   7.470E-02  1.431E+00    7.09 um     4.08 um     2.94 um  
   1.80 keV   7.686E-02  1.461E+00    7.33 um     4.19 um     3.02 um  
   2.00 keV   8.102E-02  1.517E+00    7.78 um     4.41 um     3.19 um  
   2.25 keV   8.593E-02  1.580E+00    8.33 um     4.68 um     3.38 um  
   2.50 keV   9.058E-02  1.637E+00    8.87 um     4.93 um     3.57 um  
   2.75 keV   9.500E-02  1.688E+00    9.38 um     5.18 um     3.76 um  
   3.00 keV   9.923E-02  1.736E+00    9.89 um     5.42 um     3.93 um  
   3.25 keV   1.033E-01  1.779E+00   10.38 um     5.65 um     4.10 um  
   3.50 keV   1.072E-01  1.820E+00   10.87 um     5.87 um     4.27 um  
