 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/36Cl_in_ar.txt

 Ion = Chlorine     [17] , Mass = 35.96831 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 35.96831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.133E-02  9.029E-01    5.35 um     3.73 um     2.66 um  
   1.10 keV   7.481E-02  9.341E-01    5.66 um     3.92 um     2.80 um  
   1.20 keV   7.814E-02  9.629E-01    5.96 um     4.09 um     2.93 um  
   1.30 keV   8.133E-02  9.896E-01    6.25 um     4.27 um     3.05 um  
   1.40 keV   8.440E-02  1.015E+00    6.54 um     4.43 um     3.17 um  
   1.50 keV   8.736E-02  1.038E+00    6.82 um     4.60 um     3.29 um  
   1.60 keV   9.023E-02  1.060E+00    7.09 um     4.76 um     3.41 um  
   1.70 keV   9.301E-02  1.080E+00    7.36 um     4.91 um     3.52 um  
   1.80 keV   9.570E-02  1.100E+00    7.63 um     5.06 um     3.63 um  
   2.00 keV   1.009E-01  1.135E+00    8.15 um     5.36 um     3.85 um  
   2.25 keV   1.070E-01  1.175E+00    8.79 um     5.72 um     4.11 um  
   2.50 keV   1.128E-01  1.211E+00    9.41 um     6.06 um     4.37 um  
   2.75 keV   1.183E-01  1.243E+00   10.01 um     6.40 um     4.61 um  
   3.00 keV   1.236E-01  1.271E+00   10.61 um     6.72 um     4.85 um  
   3.25 keV   1.286E-01  1.298E+00   11.19 um     7.04 um     5.08 um  
   3.50 keV   1.334E-01  1.322E+00   11.77 um     7.35 um     5.31 um  
