 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/39V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 39.02423 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 39.02423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.860E-02  1.067E+00    4.84 um     3.36 um     2.40 um  
   1.10 keV   7.195E-02  1.108E+00    5.10 um     3.52 um     2.51 um  
   1.20 keV   7.515E-02  1.145E+00    5.36 um     3.67 um     2.62 um  
   1.30 keV   7.821E-02  1.180E+00    5.61 um     3.82 um     2.73 um  
   1.40 keV   8.117E-02  1.212E+00    5.85 um     3.96 um     2.83 um  
   1.50 keV   8.401E-02  1.243E+00    6.09 um     4.10 um     2.93 um  
   1.60 keV   8.677E-02  1.272E+00    6.32 um     4.23 um     3.03 um  
   1.70 keV   8.944E-02  1.299E+00    6.55 um     4.37 um     3.12 um  
   1.80 keV   9.203E-02  1.325E+00    6.78 um     4.50 um     3.22 um  
   2.00 keV   9.701E-02  1.373E+00    7.22 um     4.74 um     3.40 um  
   2.25 keV   1.029E-01  1.427E+00    7.75 um     5.04 um     3.62 um  
   2.50 keV   1.085E-01  1.476E+00    8.27 um     5.33 um     3.83 um  
   2.75 keV   1.138E-01  1.520E+00    8.78 um     5.61 um     4.03 um  
   3.00 keV   1.188E-01  1.560E+00    9.27 um     5.88 um     4.23 um  
   3.25 keV   1.237E-01  1.597E+00    9.76 um     6.15 um     4.43 um  
   3.50 keV   1.283E-01  1.631E+00   10.23 um     6.40 um     4.61 um  
