 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/39Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 39.07512 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 39.07512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.034E-02  7.448E-01    6.70 um     4.40 um     3.16 um  
   1.10 keV   3.183E-02  7.677E-01    7.11 um     4.63 um     3.32 um  
   1.20 keV   3.324E-02  7.886E-01    7.51 um     4.86 um     3.48 um  
   1.30 keV   3.460E-02  8.079E-01    7.89 um     5.07 um     3.64 um  
   1.40 keV   3.590E-02  8.256E-01    8.28 um     5.28 um     3.80 um  
   1.50 keV   3.716E-02  8.422E-01    8.65 um     5.49 um     3.95 um  
   1.60 keV   3.838E-02  8.576E-01    9.02 um     5.69 um     4.09 um  
   1.70 keV   3.956E-02  8.720E-01    9.39 um     5.89 um     4.24 um  
   1.80 keV   4.071E-02  8.855E-01    9.75 um     6.09 um     4.38 um  
   2.00 keV   4.291E-02  9.101E-01   10.46 um     6.47 um     4.66 um  
   2.25 keV   4.552E-02  9.372E-01   11.33 um     6.93 um     5.00 um  
   2.50 keV   4.798E-02  9.610E-01   12.18 um     7.38 um     5.32 um  
   2.75 keV   5.032E-02  9.820E-01   13.02 um     7.82 um     5.64 um  
   3.00 keV   5.256E-02  1.001E+00   13.84 um     8.25 um     5.95 um  
   3.25 keV   5.470E-02  1.018E+00   14.65 um     8.67 um     6.25 um  
   3.50 keV   5.677E-02  1.033E+00   15.45 um     9.08 um     6.55 um  
