 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/197Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 196.9789 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 196.9789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.342E-02  1.637E+00    6.51 um     2.30 um     1.69 um  
   1.10 keV   9.798E-02  1.724E+00    6.76 um     2.39 um     1.75 um  
   1.20 keV   1.023E-01  1.807E+00    7.01 um     2.47 um     1.81 um  
   1.30 keV   1.065E-01  1.887E+00    7.24 um     2.55 um     1.87 um  
   1.40 keV   1.105E-01  1.963E+00    7.46 um     2.62 um     1.92 um  
   1.50 keV   1.144E-01  2.036E+00    7.67 um     2.70 um     1.97 um  
   1.60 keV   1.182E-01  2.106E+00    7.88 um     2.77 um     2.02 um  
   1.70 keV   1.218E-01  2.174E+00    8.08 um     2.83 um     2.06 um  
   1.80 keV   1.253E-01  2.240E+00    8.28 um     2.90 um     2.11 um  
   2.00 keV   1.321E-01  2.365E+00    8.65 um     3.02 um     2.20 um  
   2.25 keV   1.401E-01  2.512E+00    9.09 um     3.17 um     2.30 um  
   2.50 keV   1.477E-01  2.649E+00    9.51 um     3.30 um     2.40 um  
   2.75 keV   1.549E-01  2.778E+00    9.91 um     3.43 um     2.49 um  
   3.00 keV   1.618E-01  2.900E+00   10.30 um     3.55 um     2.58 um  
   3.25 keV   1.684E-01  3.016E+00   10.66 um     3.67 um     2.66 um  
   3.50 keV   1.748E-01  3.126E+00   11.02 um     3.78 um     2.74 um  
