 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/226Ra_in_ar.txt

 Ion = Radium       [88] , Mass = 226.0254 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 226.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.182E-02  1.592E+00    6.95 um     2.30 um     1.69 um  
   1.10 keV   9.630E-02  1.678E+00    7.22 um     2.39 um     1.75 um  
   1.20 keV   1.006E-01  1.760E+00    7.47 um     2.47 um     1.81 um  
   1.30 keV   1.047E-01  1.839E+00    7.72 um     2.55 um     1.86 um  
   1.40 keV   1.086E-01  1.914E+00    7.95 um     2.62 um     1.92 um  
   1.50 keV   1.125E-01  1.987E+00    8.17 um     2.70 um     1.97 um  
   1.60 keV   1.161E-01  2.057E+00    8.39 um     2.77 um     2.01 um  
   1.70 keV   1.197E-01  2.124E+00    8.60 um     2.83 um     2.06 um  
   1.80 keV   1.232E-01  2.189E+00    8.81 um     2.90 um     2.10 um  
   2.00 keV   1.298E-01  2.314E+00    9.20 um     3.02 um     2.19 um  
   2.25 keV   1.377E-01  2.460E+00    9.66 um     3.16 um     2.29 um  
   2.50 keV   1.452E-01  2.597E+00   10.10 um     3.30 um     2.39 um  
   2.75 keV   1.523E-01  2.726E+00   10.51 um     3.42 um     2.48 um  
   3.00 keV   1.590E-01  2.849E+00   10.91 um     3.54 um     2.56 um  
   3.25 keV   1.655E-01  2.965E+00   11.29 um     3.66 um     2.64 um  
   3.50 keV   1.718E-01  3.075E+00   11.66 um     3.77 um     2.72 um  
