 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/217Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 217.0132 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 217.0132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.314E-02  1.585E+00    6.91 um     2.34 um     1.72 um  
   1.10 keV   8.720E-02  1.671E+00    7.18 um     2.43 um     1.78 um  
   1.20 keV   9.108E-02  1.752E+00    7.43 um     2.51 um     1.84 um  
   1.30 keV   9.480E-02  1.829E+00    7.68 um     2.59 um     1.89 um  
   1.40 keV   9.837E-02  1.903E+00    7.91 um     2.67 um     1.95 um  
   1.50 keV   1.018E-01  1.975E+00    8.14 um     2.74 um     2.00 um  
   1.60 keV   1.052E-01  2.044E+00    8.36 um     2.81 um     2.05 um  
   1.70 keV   1.084E-01  2.110E+00    8.57 um     2.88 um     2.09 um  
   1.80 keV   1.115E-01  2.174E+00    8.77 um     2.94 um     2.14 um  
   2.00 keV   1.176E-01  2.296E+00    9.17 um     3.07 um     2.23 um  
   2.25 keV   1.247E-01  2.440E+00    9.63 um     3.22 um     2.33 um  
   2.50 keV   1.315E-01  2.574E+00   10.07 um     3.35 um     2.43 um  
   2.75 keV   1.379E-01  2.700E+00   10.49 um     3.48 um     2.52 um  
   3.00 keV   1.440E-01  2.820E+00   10.89 um     3.61 um     2.61 um  
   3.25 keV   1.499E-01  2.933E+00   11.28 um     3.72 um     2.69 um  
   3.50 keV   1.555E-01  3.041E+00   11.65 um     3.84 um     2.77 um  
