 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/185Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 184.9976 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.9976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.639E-02  1.666E+00    6.29 um     2.29 um     1.68 um  
   1.10 keV   1.011E-01  1.754E+00    6.53 um     2.37 um     1.74 um  
   1.20 keV   1.056E-01  1.838E+00    6.77 um     2.46 um     1.80 um  
   1.30 keV   1.099E-01  1.919E+00    6.99 um     2.54 um     1.86 um  
   1.40 keV   1.141E-01  1.996E+00    7.21 um     2.61 um     1.91 um  
   1.50 keV   1.181E-01  2.070E+00    7.42 um     2.68 um     1.96 um  
   1.60 keV   1.219E-01  2.141E+00    7.62 um     2.75 um     2.01 um  
   1.70 keV   1.257E-01  2.210E+00    7.81 um     2.82 um     2.06 um  
   1.80 keV   1.293E-01  2.276E+00    8.00 um     2.88 um     2.10 um  
   2.00 keV   1.363E-01  2.403E+00    8.37 um     3.01 um     2.19 um  
   2.25 keV   1.446E-01  2.551E+00    8.80 um     3.15 um     2.29 um  
   2.50 keV   1.524E-01  2.689E+00    9.21 um     3.29 um     2.39 um  
   2.75 keV   1.598E-01  2.819E+00    9.60 um     3.42 um     2.48 um  
   3.00 keV   1.670E-01  2.942E+00    9.97 um     3.54 um     2.57 um  
   3.25 keV   1.738E-01  3.059E+00   10.33 um     3.66 um     2.65 um  
   3.50 keV   1.803E-01  3.170E+00   10.67 um     3.77 um     2.73 um  
