 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/154Nd_in_ar.txt

 Ion = Neodymium    [60] , Mass = 153.9296 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 153.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.475E-02  1.598E+00    6.13 um     2.43 um     1.78 um  
   1.10 keV   7.840E-02  1.679E+00    6.38 um     2.53 um     1.85 um  
   1.20 keV   8.188E-02  1.756E+00    6.63 um     2.62 um     1.91 um  
   1.30 keV   8.522E-02  1.829E+00    6.86 um     2.70 um     1.97 um  
   1.40 keV   8.844E-02  1.898E+00    7.08 um     2.78 um     2.03 um  
   1.50 keV   9.155E-02  1.965E+00    7.29 um     2.86 um     2.09 um  
   1.60 keV   9.455E-02  2.029E+00    7.50 um     2.94 um     2.14 um  
   1.70 keV   9.746E-02  2.090E+00    7.70 um     3.01 um     2.19 um  
   1.80 keV   1.003E-01  2.150E+00    7.90 um     3.08 um     2.24 um  
   2.00 keV   1.057E-01  2.262E+00    8.28 um     3.22 um     2.34 um  
   2.25 keV   1.121E-01  2.393E+00    8.73 um     3.37 um     2.45 um  
   2.50 keV   1.182E-01  2.515E+00    9.16 um     3.52 um     2.56 um  
   2.75 keV   1.240E-01  2.629E+00    9.57 um     3.67 um     2.67 um  
   3.00 keV   1.295E-01  2.735E+00    9.96 um     3.80 um     2.77 um  
   3.25 keV   1.348E-01  2.836E+00   10.34 um     3.93 um     2.86 um  
   3.50 keV   1.398E-01  2.932E+00   10.71 um     4.05 um     2.95 um  
