 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/166Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 165.9505 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 165.9505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.396E-02  1.657E+00    6.21 um     2.42 um     1.78 um  
   1.10 keV   5.659E-02  1.744E+00    6.46 um     2.51 um     1.84 um  
   1.20 keV   5.911E-02  1.826E+00    6.70 um     2.59 um     1.90 um  
   1.30 keV   6.152E-02  1.904E+00    6.92 um     2.68 um     1.96 um  
   1.40 keV   6.384E-02  1.978E+00    7.14 um     2.76 um     2.02 um  
   1.50 keV   6.608E-02  2.050E+00    7.35 um     2.83 um     2.07 um  
   1.60 keV   6.825E-02  2.119E+00    7.56 um     2.91 um     2.12 um  
   1.70 keV   7.035E-02  2.185E+00    7.75 um     2.98 um     2.17 um  
   1.80 keV   7.239E-02  2.249E+00    7.95 um     3.05 um     2.22 um  
   2.00 keV   7.631E-02  2.371E+00    8.31 um     3.18 um     2.32 um  
   2.25 keV   8.093E-02  2.513E+00    8.75 um     3.33 um     2.43 um  
   2.50 keV   8.531E-02  2.646E+00    9.17 um     3.48 um     2.53 um  
   2.75 keV   8.948E-02  2.770E+00    9.56 um     3.61 um     2.63 um  
   3.00 keV   9.345E-02  2.888E+00    9.94 um     3.74 um     2.72 um  
   3.25 keV   9.727E-02  2.999E+00   10.31 um     3.87 um     2.81 um  
   3.50 keV   1.009E-01  3.104E+00   10.66 um     3.99 um     2.90 um  
