 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/187W_in_ar.txt

 Ion = Tungsten     [74] , Mass = 186.9572 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 186.9572 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.847E-02  1.614E+00    6.51 um     2.37 um     1.74 um  
   1.10 keV   8.230E-02  1.699E+00    6.77 um     2.46 um     1.80 um  
   1.20 keV   8.596E-02  1.779E+00    7.01 um     2.54 um     1.86 um  
   1.30 keV   8.947E-02  1.856E+00    7.25 um     2.62 um     1.92 um  
   1.40 keV   9.285E-02  1.930E+00    7.47 um     2.70 um     1.97 um  
   1.50 keV   9.611E-02  2.001E+00    7.69 um     2.78 um     2.02 um  
   1.60 keV   9.926E-02  2.069E+00    7.90 um     2.85 um     2.07 um  
   1.70 keV   1.023E-01  2.134E+00    8.11 um     2.92 um     2.12 um  
   1.80 keV   1.053E-01  2.198E+00    8.31 um     2.98 um     2.17 um  
   2.00 keV   1.110E-01  2.318E+00    8.69 um     3.11 um     2.26 um  
   2.25 keV   1.177E-01  2.459E+00    9.14 um     3.26 um     2.37 um  
   2.50 keV   1.241E-01  2.591E+00    9.57 um     3.40 um     2.47 um  
   2.75 keV   1.301E-01  2.714E+00    9.98 um     3.54 um     2.57 um  
   3.00 keV   1.359E-01  2.831E+00   10.37 um     3.66 um     2.66 um  
   3.25 keV   1.415E-01  2.941E+00   10.74 um     3.78 um     2.74 um  
   3.50 keV   1.468E-01  3.046E+00   11.11 um     3.90 um     2.83 um  
