 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/166Dy_in_ar.txt

 Ion = Dysprosium   [66] , Mass = 165.9328 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 165.9328 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.548E-02  1.614E+00    6.25 um     2.40 um     1.76 um  
   1.10 keV   7.916E-02  1.697E+00    6.51 um     2.49 um     1.83 um  
   1.20 keV   8.268E-02  1.776E+00    6.75 um     2.58 um     1.89 um  
   1.30 keV   8.606E-02  1.851E+00    6.98 um     2.66 um     1.95 um  
   1.40 keV   8.931E-02  1.922E+00    7.20 um     2.74 um     2.00 um  
   1.50 keV   9.244E-02  1.991E+00    7.42 um     2.82 um     2.06 um  
   1.60 keV   9.547E-02  2.057E+00    7.62 um     2.89 um     2.11 um  
   1.70 keV   9.841E-02  2.121E+00    7.83 um     2.97 um     2.16 um  
   1.80 keV   1.013E-01  2.182E+00    8.02 um     3.03 um     2.21 um  
   2.00 keV   1.067E-01  2.299E+00    8.40 um     3.17 um     2.30 um  
   2.25 keV   1.132E-01  2.435E+00    8.85 um     3.32 um     2.41 um  
   2.50 keV   1.193E-01  2.562E+00    9.27 um     3.47 um     2.52 um  
   2.75 keV   1.252E-01  2.680E+00    9.68 um     3.60 um     2.62 um  
   3.00 keV   1.307E-01  2.792E+00   10.07 um     3.74 um     2.71 um  
   3.25 keV   1.361E-01  2.897E+00   10.45 um     3.86 um     2.81 um  
