 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/69Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 68.92943 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 68.92943 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.500E-02  1.319E+00    5.33 um     3.00 um     2.16 um  
   1.10 keV   2.622E-02  1.374E+00    5.59 um     3.13 um     2.25 um  
   1.20 keV   2.738E-02  1.426E+00    5.84 um     3.25 um     2.34 um  
   1.30 keV   2.850E-02  1.475E+00    6.09 um     3.37 um     2.43 um  
   1.40 keV   2.958E-02  1.521E+00    6.33 um     3.48 um     2.51 um  
   1.50 keV   3.062E-02  1.564E+00    6.56 um     3.59 um     2.59 um  
   1.60 keV   3.162E-02  1.605E+00    6.78 um     3.70 um     2.67 um  
   1.70 keV   3.259E-02  1.644E+00    7.01 um     3.81 um     2.75 um  
   1.80 keV   3.354E-02  1.682E+00    7.22 um     3.91 um     2.82 um  
   2.00 keV   3.535E-02  1.752E+00    7.65 um     4.10 um     2.97 um  
   2.25 keV   3.750E-02  1.831E+00    8.16 um     4.34 um     3.14 um  
   2.50 keV   3.953E-02  1.904E+00    8.65 um     4.56 um     3.31 um  
   2.75 keV   4.146E-02  1.970E+00    9.12 um     4.77 um     3.47 um  
   3.00 keV   4.330E-02  2.032E+00    9.59 um     4.98 um     3.62 um  
   3.25 keV   4.507E-02  2.089E+00   10.04 um     5.18 um     3.77 um  
   3.50 keV   4.677E-02  2.142E+00   10.48 um     5.38 um     3.92 um  
