 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/7He_in_ar.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.748E-02  7.724E-02   18.38 um    19.40 um    14.72 um  
   1.10 keV   3.931E-02  7.752E-02   19.99 um    20.85 um    15.81 um  
   1.20 keV   4.105E-02  7.768E-02   21.59 um    22.27 um    16.88 um  
   1.30 keV   4.273E-02  7.774E-02   23.20 um    23.69 um    17.94 um  
   1.40 keV   4.434E-02  7.773E-02   24.82 um    25.08 um    18.98 um  
   1.50 keV   4.590E-02  7.765E-02   26.43 um    26.47 um    20.01 um  
   1.60 keV   4.740E-02  7.752E-02   28.05 um    27.85 um    21.03 um  
   1.70 keV   4.886E-02  7.734E-02   29.68 um    29.21 um    22.03 um  
   1.80 keV   5.028E-02  7.713E-02   31.31 um    30.57 um    23.03 um  
   2.00 keV   5.300E-02  7.663E-02   34.58 um    33.27 um    24.99 um  
   2.25 keV   5.622E-02  7.588E-02   38.71 um    36.61 um    27.39 um  
   2.50 keV   5.926E-02  7.506E-02   42.86 um    39.92 um    29.74 um  
   2.75 keV   6.215E-02  7.418E-02   47.04 um    42.95 um    32.21 um  
   3.00 keV   6.491E-02  7.327E-02   51.25 um    46.05 um    34.59 um  
   3.25 keV   6.756E-02  7.236E-02   55.49 um    49.10 um    36.94 um  
   3.50 keV   7.011E-02  7.144E-02   59.75 um    52.10 um    39.27 um  
