 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/90Kr_in_ar.txt

 Ion = Krypton      [36] , Mass = 89.91953 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 89.91953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.412E-02  1.444E+00    5.45 um     2.73 um     1.98 um  
   1.10 keV   5.677E-02  1.509E+00    5.71 um     2.84 um     2.06 um  
   1.20 keV   5.929E-02  1.570E+00    5.95 um     2.95 um     2.14 um  
   1.30 keV   6.171E-02  1.627E+00    6.18 um     3.05 um     2.22 um  
   1.40 keV   6.404E-02  1.682E+00    6.41 um     3.15 um     2.29 um  
   1.50 keV   6.629E-02  1.733E+00    6.63 um     3.25 um     2.36 um  
   1.60 keV   6.846E-02  1.783E+00    6.84 um     3.34 um     2.42 um  
   1.70 keV   7.057E-02  1.830E+00    7.05 um     3.43 um     2.49 um  
   1.80 keV   7.261E-02  1.875E+00    7.26 um     3.52 um     2.55 um  
   2.00 keV   7.654E-02  1.959E+00    7.65 um     3.68 um     2.68 um  
   2.25 keV   8.119E-02  2.056E+00    8.13 um     3.88 um     2.83 um  
   2.50 keV   8.558E-02  2.145E+00    8.59 um     4.07 um     2.97 um  
   2.75 keV   8.975E-02  2.228E+00    9.03 um     4.25 um     3.10 um  
   3.00 keV   9.375E-02  2.304E+00    9.45 um     4.42 um     3.23 um  
   3.25 keV   9.757E-02  2.375E+00    9.87 um     4.59 um     3.35 um  
   3.50 keV   1.013E-01  2.442E+00   10.27 um     4.75 um     3.48 um  
