 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/160Nd_in_ar.txt

 Ion = Neodymium    [60] , Mass = 159.9498 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 159.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.333E-02  1.585E+00    6.26 um     2.44 um     1.78 um  
   1.10 keV   7.691E-02  1.666E+00    6.51 um     2.53 um     1.85 um  
   1.20 keV   8.033E-02  1.742E+00    6.76 um     2.62 um     1.91 um  
   1.30 keV   8.361E-02  1.815E+00    6.99 um     2.71 um     1.97 um  
   1.40 keV   8.676E-02  1.884E+00    7.22 um     2.79 um     2.03 um  
   1.50 keV   8.981E-02  1.950E+00    7.44 um     2.87 um     2.09 um  
   1.60 keV   9.275E-02  2.014E+00    7.65 um     2.94 um     2.14 um  
   1.70 keV   9.561E-02  2.075E+00    7.85 um     3.02 um     2.19 um  
   1.80 keV   9.838E-02  2.134E+00    8.05 um     3.09 um     2.25 um  
   2.00 keV   1.037E-01  2.246E+00    8.44 um     3.22 um     2.34 um  
   2.25 keV   1.100E-01  2.377E+00    8.89 um     3.38 um     2.46 um  
   2.50 keV   1.159E-01  2.498E+00    9.33 um     3.53 um     2.57 um  
   2.75 keV   1.216E-01  2.612E+00    9.74 um     3.67 um     2.67 um  
   3.00 keV   1.270E-01  2.719E+00   10.14 um     3.81 um     2.77 um  
   3.25 keV   1.322E-01  2.819E+00   10.53 um     3.93 um     2.86 um  
   3.50 keV   1.372E-01  2.915E+00   10.90 um     4.06 um     2.95 um  
