 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/90Zr_in_ar.txt

 Ion = Zirconium    [40] , Mass = 89.9047 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 89.9047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.512E-02  1.499E+00    5.35 um     2.72 um     1.97 um  
   1.10 keV   3.684E-02  1.567E+00    5.59 um     2.83 um     2.05 um  
   1.20 keV   3.848E-02  1.631E+00    5.83 um     2.93 um     2.13 um  
   1.30 keV   4.005E-02  1.692E+00    6.05 um     3.03 um     2.20 um  
   1.40 keV   4.156E-02  1.750E+00    6.27 um     3.13 um     2.27 um  
   1.50 keV   4.302E-02  1.804E+00    6.48 um     3.23 um     2.34 um  
   1.60 keV   4.443E-02  1.857E+00    6.69 um     3.32 um     2.41 um  
   1.70 keV   4.579E-02  1.906E+00    6.89 um     3.40 um     2.47 um  
   1.80 keV   4.712E-02  1.954E+00    7.09 um     3.49 um     2.53 um  
   2.00 keV   4.967E-02  2.044E+00    7.47 um     3.65 um     2.65 um  
   2.25 keV   5.268E-02  2.148E+00    7.93 um     3.85 um     2.80 um  
   2.50 keV   5.553E-02  2.243E+00    8.37 um     4.03 um     2.93 um  
   2.75 keV   5.824E-02  2.331E+00    8.79 um     4.21 um     3.06 um  
   3.00 keV   6.083E-02  2.413E+00    9.20 um     4.38 um     3.19 um  
   3.25 keV   6.332E-02  2.489E+00    9.60 um     4.54 um     3.31 um  
   3.50 keV   6.571E-02  2.561E+00    9.99 um     4.70 um     3.43 um  
