 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/17C_in_ar.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.733E-02  3.437E-01    8.55 um     7.12 um     5.50 um  
   1.10 keV   4.964E-02  3.509E-01    9.17 um     7.57 um     5.84 um  
   1.20 keV   5.184E-02  3.573E-01    9.77 um     8.01 um     6.17 um  
   1.30 keV   5.396E-02  3.631E-01   10.37 um     8.45 um     6.50 um  
   1.40 keV   5.600E-02  3.682E-01   10.96 um     8.87 um     6.81 um  
   1.50 keV   5.796E-02  3.729E-01   11.55 um     9.29 um     7.13 um  
   1.60 keV   5.986E-02  3.771E-01   12.13 um     9.71 um     7.44 um  
   1.70 keV   6.171E-02  3.809E-01   12.70 um    10.12 um     7.74 um  
   1.80 keV   6.350E-02  3.844E-01   13.28 um    10.53 um     8.04 um  
   2.00 keV   6.693E-02  3.905E-01   14.42 um    11.33 um     8.63 um  
   2.25 keV   7.099E-02  3.968E-01   15.83 um    12.32 um     9.35 um  
   2.50 keV   7.483E-02  4.019E-01   17.23 um    13.29 um    10.05 um  
   2.75 keV   7.848E-02  4.060E-01   18.63 um    14.25 um    10.73 um  
   3.00 keV   8.197E-02  4.094E-01   20.01 um    15.20 um    11.40 um  
   3.25 keV   8.532E-02  4.121E-01   21.39 um    16.14 um    12.07 um  
   3.50 keV   8.854E-02  4.143E-01   22.77 um    17.08 um    12.71 um  
