 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/150Yb_in_ar.txt

 Ion = Ytterbium    [70] , Mass = 149.9583 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 149.9583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.164E-02  1.676E+00    5.86 um     2.36 um     1.73 um  
   1.10 keV   8.563E-02  1.763E+00    6.09 um     2.45 um     1.80 um  
   1.20 keV   8.943E-02  1.844E+00    6.32 um     2.54 um     1.86 um  
   1.30 keV   9.309E-02  1.922E+00    6.54 um     2.62 um     1.92 um  
   1.40 keV   9.660E-02  1.997E+00    6.75 um     2.70 um     1.97 um  
   1.50 keV   9.999E-02  2.068E+00    6.95 um     2.77 um     2.03 um  
   1.60 keV   1.033E-01  2.136E+00    7.14 um     2.85 um     2.08 um  
   1.70 keV   1.064E-01  2.202E+00    7.33 um     2.92 um     2.13 um  
   1.80 keV   1.095E-01  2.266E+00    7.52 um     2.98 um     2.18 um  
   2.00 keV   1.155E-01  2.387E+00    7.87 um     3.11 um     2.27 um  
   2.25 keV   1.225E-01  2.528E+00    8.30 um     3.27 um     2.38 um  
   2.50 keV   1.291E-01  2.659E+00    8.70 um     3.41 um     2.48 um  
   2.75 keV   1.354E-01  2.782E+00    9.08 um     3.55 um     2.58 um  
   3.00 keV   1.414E-01  2.898E+00    9.45 um     3.68 um     2.68 um  
   3.25 keV   1.472E-01  3.007E+00    9.80 um     3.80 um     2.77 um  
