 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/137Pr_in_ar.txt

 Ion = Praseodymium [59] , Mass = 136.9107 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 136.9107 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.094E-02  1.626E+00    5.94 um     2.53 um     1.86 um  
   1.10 keV   3.245E-02  1.708E+00    6.18 um     2.63 um     1.93 um  
   1.20 keV   3.390E-02  1.785E+00    6.42 um     2.72 um     1.99 um  
   1.30 keV   3.528E-02  1.858E+00    6.64 um     2.81 um     2.06 um  
   1.40 keV   3.661E-02  1.928E+00    6.86 um     2.90 um     2.12 um  
   1.50 keV   3.790E-02  1.995E+00    7.07 um     2.98 um     2.18 um  
   1.60 keV   3.914E-02  2.059E+00    7.28 um     3.06 um     2.23 um  
   1.70 keV   4.035E-02  2.120E+00    7.48 um     3.13 um     2.29 um  
   1.80 keV   4.152E-02  2.179E+00    7.67 um     3.21 um     2.34 um  
   2.00 keV   4.376E-02  2.292E+00    8.04 um     3.35 um     2.44 um  
   2.25 keV   4.642E-02  2.423E+00    8.49 um     3.51 um     2.56 um  
   2.50 keV   4.893E-02  2.544E+00    8.91 um     3.67 um     2.67 um  
   2.75 keV   5.132E-02  2.657E+00    9.31 um     3.82 um     2.78 um  
   3.00 keV   5.360E-02  2.763E+00    9.70 um     3.96 um     2.89 um  
   3.25 keV   5.579E-02  2.864E+00   10.08 um     4.10 um     2.99 um  
   3.50 keV   5.789E-02  2.959E+00   10.44 um     4.23 um     3.08 um  
