 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/174Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 173.9445 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 173.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.270E-02  1.639E+00    6.37 um     2.42 um     1.78 um  
   1.10 keV   5.527E-02  1.724E+00    6.63 um     2.52 um     1.85 um  
   1.20 keV   5.773E-02  1.805E+00    6.87 um     2.60 um     1.91 um  
   1.30 keV   6.009E-02  1.883E+00    7.10 um     2.69 um     1.97 um  
   1.40 keV   6.236E-02  1.957E+00    7.32 um     2.77 um     2.02 um  
   1.50 keV   6.455E-02  2.028E+00    7.54 um     2.84 um     2.08 um  
   1.60 keV   6.666E-02  2.097E+00    7.74 um     2.92 um     2.13 um  
   1.70 keV   6.871E-02  2.163E+00    7.95 um     2.99 um     2.18 um  
   1.80 keV   7.071E-02  2.226E+00    8.14 um     3.06 um     2.23 um  
   2.00 keV   7.453E-02  2.348E+00    8.52 um     3.19 um     2.32 um  
   2.25 keV   7.905E-02  2.489E+00    8.96 um     3.34 um     2.43 um  
   2.50 keV   8.333E-02  2.621E+00    9.39 um     3.48 um     2.53 um  
   2.75 keV   8.740E-02  2.745E+00    9.79 um     3.62 um     2.63 um  
   3.00 keV   9.128E-02  2.861E+00   10.18 um     3.75 um     2.73 um  
   3.25 keV   9.501E-02  2.972E+00   10.55 um     3.88 um     2.82 um  
   3.50 keV   9.860E-02  3.077E+00   10.91 um     3.99 um     2.90 um  
