 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/177Os_in_ar.txt

 Ion = Osmium       [76] , Mass = 176.955 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 176.955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.508E-02  1.649E+00    6.27 um     2.34 um     1.72 um  
   1.10 keV   8.923E-02  1.735E+00    6.52 um     2.43 um     1.78 um  
   1.20 keV   9.320E-02  1.817E+00    6.76 um     2.51 um     1.84 um  
   1.30 keV   9.701E-02  1.896E+00    6.98 um     2.59 um     1.90 um  
   1.40 keV   1.007E-01  1.971E+00    7.20 um     2.67 um     1.95 um  
   1.50 keV   1.042E-01  2.043E+00    7.41 um     2.74 um     2.00 um  
   1.60 keV   1.076E-01  2.112E+00    7.62 um     2.81 um     2.05 um  
   1.70 keV   1.109E-01  2.179E+00    7.82 um     2.88 um     2.10 um  
   1.80 keV   1.141E-01  2.244E+00    8.01 um     2.95 um     2.15 um  
   2.00 keV   1.203E-01  2.367E+00    8.38 um     3.08 um     2.24 um  
   2.25 keV   1.276E-01  2.510E+00    8.81 um     3.22 um     2.34 um  
   2.50 keV   1.345E-01  2.644E+00    9.23 um     3.36 um     2.44 um  
   2.75 keV   1.411E-01  2.770E+00    9.62 um     3.50 um     2.54 um  
   3.00 keV   1.474E-01  2.889E+00   10.00 um     3.62 um     2.63 um  
   3.25 keV   1.534E-01  3.001E+00   10.37 um     3.74 um     2.72 um  
   3.50 keV   1.592E-01  3.108E+00   10.72 um     3.86 um     2.80 um  
