 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/19C_in_ar.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.476E-02  3.683E-01    8.59 um     6.86 um     5.26 um  
   1.10 keV   4.694E-02  3.762E-01    9.20 um     7.29 um     5.58 um  
   1.20 keV   4.903E-02  3.832E-01    9.80 um     7.71 um     5.89 um  
   1.30 keV   5.103E-02  3.895E-01   10.39 um     8.13 um     6.20 um  
   1.40 keV   5.296E-02  3.951E-01   10.98 um     8.54 um     6.50 um  
   1.50 keV   5.481E-02  4.002E-01   11.56 um     8.95 um     6.79 um  
   1.60 keV   5.661E-02  4.049E-01   12.14 um     9.35 um     7.08 um  
   1.70 keV   5.835E-02  4.091E-01   12.72 um     9.74 um     7.37 um  
   1.80 keV   6.005E-02  4.129E-01   13.29 um    10.14 um     7.65 um  
   2.00 keV   6.329E-02  4.197E-01   14.42 um    10.91 um     8.20 um  
   2.25 keV   6.713E-02  4.266E-01   15.82 um    11.86 um     8.87 um  
   2.50 keV   7.076E-02  4.323E-01   17.21 um    12.80 um     9.53 um  
   2.75 keV   7.422E-02  4.370E-01   18.59 um    13.72 um    10.17 um  
   3.00 keV   7.752E-02  4.408E-01   19.96 um    14.64 um    10.79 um  
   3.25 keV   8.068E-02  4.439E-01   21.33 um    15.55 um    11.41 um  
   3.50 keV   8.373E-02  4.464E-01   22.69 um    16.46 um    12.01 um  
