 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/118Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 117.9059 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 117.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.098E-02  1.601E+00    5.67 um     2.58 um     1.89 um  
   1.10 keV   3.249E-02  1.679E+00    5.91 um     2.68 um     1.96 um  
   1.20 keV   3.394E-02  1.752E+00    6.15 um     2.78 um     2.03 um  
   1.30 keV   3.532E-02  1.822E+00    6.37 um     2.87 um     2.10 um  
   1.40 keV   3.666E-02  1.889E+00    6.59 um     2.96 um     2.16 um  
   1.50 keV   3.794E-02  1.952E+00    6.79 um     3.04 um     2.22 um  
   1.60 keV   3.919E-02  2.013E+00    7.00 um     3.13 um     2.28 um  
   1.70 keV   4.039E-02  2.071E+00    7.19 um     3.21 um     2.34 um  
   1.80 keV   4.157E-02  2.127E+00    7.39 um     3.28 um     2.39 um  
   2.00 keV   4.381E-02  2.233E+00    7.76 um     3.43 um     2.50 um  
   2.25 keV   4.647E-02  2.356E+00    8.20 um     3.60 um     2.62 um  
   2.50 keV   4.898E-02  2.469E+00    8.62 um     3.77 um     2.74 um  
   2.75 keV   5.138E-02  2.575E+00    9.03 um     3.92 um     2.86 um  
   3.00 keV   5.366E-02  2.674E+00    9.42 um     4.07 um     2.97 um  
   3.25 keV   5.585E-02  2.767E+00    9.80 um     4.21 um     3.08 um  
   3.50 keV   5.796E-02  2.854E+00   10.16 um     4.35 um     3.18 um  
