 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/40Ti_in_ar.txt

 Ion = Titanium     [22] , Mass = 39.99035 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 39.99035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.769E-02  1.054E+00    4.99 um     3.45 um     2.46 um  
   1.10 keV   5.002E-02  1.094E+00    5.26 um     3.61 um     2.57 um  
   1.20 keV   5.224E-02  1.130E+00    5.53 um     3.77 um     2.69 um  
   1.30 keV   5.437E-02  1.164E+00    5.79 um     3.92 um     2.80 um  
   1.40 keV   5.643E-02  1.196E+00    6.04 um     4.07 um     2.90 um  
   1.50 keV   5.841E-02  1.226E+00    6.29 um     4.21 um     3.01 um  
   1.60 keV   6.032E-02  1.254E+00    6.53 um     4.35 um     3.11 um  
   1.70 keV   6.218E-02  1.281E+00    6.77 um     4.48 um     3.21 um  
   1.80 keV   6.398E-02  1.306E+00    7.00 um     4.62 um     3.30 um  
   2.00 keV   6.744E-02  1.353E+00    7.46 um     4.87 um     3.49 um  
   2.25 keV   7.153E-02  1.406E+00    8.02 um     5.18 um     3.72 um  
   2.50 keV   7.540E-02  1.453E+00    8.56 um     5.48 um     3.94 um  
   2.75 keV   7.908E-02  1.496E+00    9.09 um     5.77 um     4.15 um  
   3.00 keV   8.260E-02  1.535E+00    9.60 um     6.05 um     4.35 um  
   3.25 keV   8.597E-02  1.571E+00   10.11 um     6.33 um     4.55 um  
   3.50 keV   8.922E-02  1.604E+00   10.60 um     6.59 um     4.75 um  
