 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/16C_in_ar.txt

 Ion = Carbon       [6] , Mass = 16.0147 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 16.0147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.879E-02  3.305E-01    8.54 um     7.28 um     5.63 um  
   1.10 keV   5.118E-02  3.374E-01    9.15 um     7.74 um     5.98 um  
   1.20 keV   5.345E-02  3.435E-01    9.76 um     8.19 um     6.32 um  
   1.30 keV   5.563E-02  3.489E-01   10.36 um     8.63 um     6.66 um  
   1.40 keV   5.773E-02  3.538E-01   10.95 um     9.07 um     6.99 um  
   1.50 keV   5.976E-02  3.583E-01   11.54 um     9.50 um     7.31 um  
   1.60 keV   6.172E-02  3.623E-01   12.12 um     9.92 um     7.63 um  
   1.70 keV   6.362E-02  3.659E-01   12.70 um    10.34 um     7.94 um  
   1.80 keV   6.546E-02  3.692E-01   13.28 um    10.76 um     8.25 um  
   2.00 keV   6.900E-02  3.750E-01   14.42 um    11.58 um     8.86 um  
   2.25 keV   7.319E-02  3.809E-01   15.84 um    12.59 um     9.60 um  
   2.50 keV   7.715E-02  3.857E-01   17.25 um    13.58 um    10.33 um  
   2.75 keV   8.092E-02  3.896E-01   18.65 um    14.56 um    11.04 um  
   3.00 keV   8.451E-02  3.927E-01   20.04 um    15.53 um    11.73 um  
   3.25 keV   8.796E-02  3.952E-01   21.42 um    16.49 um    12.42 um  
   3.50 keV   9.128E-02  3.973E-01   22.81 um    17.45 um    13.09 um  
