 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/56K_in_ar.txt

 Ion = Potassium    [19] , Mass = 56.00857 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 56.00857 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.928E-02  1.073E+00    5.71 um     3.36 um     2.42 um  
   1.10 keV   5.169E-02  1.113E+00    6.01 um     3.51 um     2.53 um  
   1.20 keV   5.399E-02  1.150E+00    6.31 um     3.66 um     2.64 um  
   1.30 keV   5.619E-02  1.185E+00    6.60 um     3.81 um     2.74 um  
   1.40 keV   5.831E-02  1.218E+00    6.88 um     3.95 um     2.85 um  
   1.50 keV   6.036E-02  1.248E+00    7.15 um     4.08 um     2.95 um  
   1.60 keV   6.234E-02  1.277E+00    7.42 um     4.21 um     3.04 um  
   1.70 keV   6.426E-02  1.305E+00    7.69 um     4.34 um     3.14 um  
   1.80 keV   6.612E-02  1.330E+00    7.95 um     4.47 um     3.23 um  
   2.00 keV   6.970E-02  1.378E+00    8.45 um     4.71 um     3.41 um  
   2.25 keV   7.393E-02  1.432E+00    9.07 um     5.00 um     3.63 um  
   2.50 keV   7.793E-02  1.481E+00    9.66 um     5.28 um     3.84 um  
   2.75 keV   8.173E-02  1.525E+00   10.24 um     5.55 um     4.04 um  
   3.00 keV   8.536E-02  1.565E+00   10.81 um     5.82 um     4.23 um  
   3.25 keV   8.885E-02  1.602E+00   11.37 um     6.07 um     4.42 um  
   3.50 keV   9.220E-02  1.636E+00   11.91 um     6.32 um     4.61 um  
