 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/176Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 175.9874 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 175.9874 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.374E-02  1.672E+00    6.17 um     2.30 um     1.69 um  
   1.10 keV   9.832E-02  1.761E+00    6.41 um     2.39 um     1.75 um  
   1.20 keV   1.027E-01  1.845E+00    6.65 um     2.47 um     1.81 um  
   1.30 keV   1.069E-01  1.925E+00    6.87 um     2.55 um     1.87 um  
   1.40 keV   1.109E-01  2.001E+00    7.08 um     2.63 um     1.92 um  
   1.50 keV   1.148E-01  2.075E+00    7.29 um     2.70 um     1.97 um  
   1.60 keV   1.186E-01  2.146E+00    7.49 um     2.77 um     2.02 um  
   1.70 keV   1.222E-01  2.214E+00    7.68 um     2.84 um     2.07 um  
   1.80 keV   1.258E-01  2.280E+00    7.87 um     2.90 um     2.12 um  
   2.00 keV   1.326E-01  2.406E+00    8.23 um     3.03 um     2.20 um  
   2.25 keV   1.406E-01  2.552E+00    8.66 um     3.17 um     2.31 um  
   2.50 keV   1.482E-01  2.690E+00    9.06 um     3.31 um     2.41 um  
   2.75 keV   1.555E-01  2.818E+00    9.45 um     3.44 um     2.50 um  
   3.00 keV   1.624E-01  2.940E+00    9.82 um     3.56 um     2.59 um  
   3.25 keV   1.690E-01  3.055E+00   10.18 um     3.68 um     2.67 um  
   3.50 keV   1.754E-01  3.165E+00   10.52 um     3.80 um     2.76 um  
