 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/19O_in_ar.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.261E-02  4.409E-01    7.27 um     5.95 um     4.58 um  
   1.10 keV   5.517E-02  4.518E-01    7.77 um     6.31 um     4.85 um  
   1.20 keV   5.763E-02  4.615E-01    8.25 um     6.66 um     5.11 um  
   1.30 keV   5.998E-02  4.704E-01    8.73 um     7.00 um     5.37 um  
   1.40 keV   6.224E-02  4.784E-01    9.21 um     7.34 um     5.62 um  
   1.50 keV   6.443E-02  4.858E-01    9.68 um     7.67 um     5.86 um  
   1.60 keV   6.654E-02  4.926E-01   10.14 um     8.00 um     6.10 um  
   1.70 keV   6.859E-02  4.988E-01   10.60 um     8.32 um     6.34 um  
   1.80 keV   7.058E-02  5.046E-01   11.06 um     8.64 um     6.57 um  
   2.00 keV   7.440E-02  5.148E-01   11.96 um     9.27 um     7.03 um  
   2.25 keV   7.891E-02  5.258E-01   13.07 um    10.03 um     7.58 um  
   2.50 keV   8.318E-02  5.350E-01   14.17 um    10.79 um     8.12 um  
   2.75 keV   8.724E-02  5.429E-01   15.26 um    11.53 um     8.65 um  
   3.00 keV   9.112E-02  5.496E-01   16.34 um    12.26 um     9.17 um  
   3.25 keV   9.484E-02  5.554E-01   17.41 um    12.99 um     9.67 um  
   3.50 keV   9.842E-02  5.604E-01   18.47 um    13.71 um    10.17 um  
