 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/179Au_in_ar.txt

 Ion = Gold         [79] , Mass = 178.9732 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 178.9732 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.195E-02  1.660E+00    6.24 um     2.31 um     1.70 um  
   1.10 keV   9.643E-02  1.747E+00    6.49 um     2.40 um     1.76 um  
   1.20 keV   1.007E-01  1.831E+00    6.73 um     2.48 um     1.82 um  
   1.30 keV   1.048E-01  1.910E+00    6.95 um     2.56 um     1.88 um  
   1.40 keV   1.088E-01  1.986E+00    7.17 um     2.64 um     1.93 um  
   1.50 keV   1.126E-01  2.059E+00    7.38 um     2.71 um     1.98 um  
   1.60 keV   1.163E-01  2.130E+00    7.58 um     2.78 um     2.03 um  
   1.70 keV   1.199E-01  2.197E+00    7.77 um     2.85 um     2.08 um  
   1.80 keV   1.234E-01  2.263E+00    7.96 um     2.91 um     2.12 um  
   2.00 keV   1.300E-01  2.388E+00    8.33 um     3.04 um     2.21 um  
   2.25 keV   1.379E-01  2.533E+00    8.76 um     3.19 um     2.32 um  
   2.50 keV   1.454E-01  2.669E+00    9.17 um     3.32 um     2.42 um  
   2.75 keV   1.525E-01  2.797E+00    9.56 um     3.45 um     2.51 um  
   3.00 keV   1.593E-01  2.918E+00    9.94 um     3.58 um     2.60 um  
   3.25 keV   1.658E-01  3.032E+00   10.30 um     3.70 um     2.68 um  
   3.50 keV   1.720E-01  3.141E+00   10.65 um     3.81 um     2.77 um  
