 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/76Br_in_ar.txt

 Ion = Bromine      [35] , Mass = 75.92455 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 75.92455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.605E-02  1.426E+00    5.19 um     2.82 um     2.04 um  
   1.10 keV   3.781E-02  1.488E+00    5.43 um     2.94 um     2.12 um  
   1.20 keV   3.949E-02  1.547E+00    5.67 um     3.05 um     2.21 um  
   1.30 keV   4.110E-02  1.602E+00    5.90 um     3.16 um     2.28 um  
   1.40 keV   4.265E-02  1.655E+00    6.12 um     3.26 um     2.36 um  
   1.50 keV   4.415E-02  1.704E+00    6.34 um     3.36 um     2.43 um  
   1.60 keV   4.560E-02  1.751E+00    6.55 um     3.46 um     2.50 um  
   1.70 keV   4.700E-02  1.796E+00    6.75 um     3.56 um     2.57 um  
   1.80 keV   4.836E-02  1.839E+00    6.95 um     3.65 um     2.64 um  
   2.00 keV   5.098E-02  1.920E+00    7.35 um     3.83 um     2.77 um  
   2.25 keV   5.407E-02  2.013E+00    7.81 um     4.04 um     2.93 um  
   2.50 keV   5.700E-02  2.097E+00    8.27 um     4.24 um     3.08 um  
   2.75 keV   5.978E-02  2.175E+00    8.70 um     4.43 um     3.22 um  
   3.00 keV   6.244E-02  2.248E+00    9.13 um     4.61 um     3.36 um  
   3.25 keV   6.499E-02  2.315E+00    9.54 um     4.79 um     3.49 um  
   3.50 keV   6.744E-02  2.378E+00    9.94 um     4.96 um     3.62 um  
