 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/151Eu_in_ar.txt

 Ion = Europium     [63] , Mass = 150.9199 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 150.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.401E-02  1.627E+00    6.05 um     2.44 um     1.79 um  
   1.10 keV   6.714E-02  1.709E+00    6.30 um     2.53 um     1.85 um  
   1.20 keV   7.012E-02  1.788E+00    6.53 um     2.62 um     1.92 um  
   1.30 keV   7.298E-02  1.862E+00    6.76 um     2.71 um     1.98 um  
   1.40 keV   7.574E-02  1.933E+00    6.98 um     2.79 um     2.04 um  
   1.50 keV   7.840E-02  2.002E+00    7.19 um     2.87 um     2.09 um  
   1.60 keV   8.097E-02  2.067E+00    7.39 um     2.94 um     2.14 um  
   1.70 keV   8.346E-02  2.130E+00    7.59 um     3.01 um     2.20 um  
   1.80 keV   8.588E-02  2.191E+00    7.78 um     3.08 um     2.25 um  
   2.00 keV   9.053E-02  2.306E+00    8.16 um     3.22 um     2.34 um  
   2.25 keV   9.602E-02  2.440E+00    8.60 um     3.38 um     2.46 um  
   2.50 keV   1.012E-01  2.565E+00    9.02 um     3.53 um     2.57 um  
   2.75 keV   1.062E-01  2.682E+00    9.42 um     3.67 um     2.67 um  
   3.00 keV   1.109E-01  2.791E+00    9.81 um     3.80 um     2.77 um  
   3.25 keV   1.154E-01  2.895E+00   10.18 um     3.93 um     2.86 um  
   3.50 keV   1.198E-01  2.993E+00   10.54 um     4.05 um     2.95 um  
