 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/156Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 155.9311 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 155.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.858E-02  1.601E+00    6.21 um     2.46 um     1.81 um  
   1.10 keV   6.144E-02  1.683E+00    6.46 um     2.56 um     1.87 um  
   1.20 keV   6.418E-02  1.760E+00    6.70 um     2.65 um     1.94 um  
   1.30 keV   6.680E-02  1.833E+00    6.94 um     2.74 um     2.00 um  
   1.40 keV   6.932E-02  1.903E+00    7.16 um     2.82 um     2.06 um  
   1.50 keV   7.175E-02  1.970E+00    7.38 um     2.90 um     2.11 um  
   1.60 keV   7.410E-02  2.034E+00    7.59 um     2.97 um     2.17 um  
   1.70 keV   7.638E-02  2.096E+00    7.79 um     3.05 um     2.22 um  
   1.80 keV   7.860E-02  2.156E+00    7.99 um     3.12 um     2.27 um  
   2.00 keV   8.285E-02  2.269E+00    8.37 um     3.25 um     2.37 um  
   2.25 keV   8.788E-02  2.401E+00    8.82 um     3.41 um     2.48 um  
   2.50 keV   9.263E-02  2.523E+00    9.25 um     3.56 um     2.59 um  
   2.75 keV   9.715E-02  2.638E+00    9.66 um     3.71 um     2.70 um  
   3.00 keV   1.015E-01  2.746E+00   10.06 um     3.84 um     2.80 um  
   3.25 keV   1.056E-01  2.848E+00   10.44 um     3.97 um     2.89 um  
   3.50 keV   1.096E-01  2.944E+00   10.81 um     4.10 um     2.98 um  
