 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/131Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 130.912 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 130.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.172E-02  1.569E+00    5.99 um     2.59 um     1.90 um  
   1.10 keV   3.326E-02  1.646E+00    6.24 um     2.69 um     1.97 um  
   1.20 keV   3.474E-02  1.718E+00    6.49 um     2.79 um     2.04 um  
   1.30 keV   3.616E-02  1.787E+00    6.72 um     2.88 um     2.10 um  
   1.40 keV   3.753E-02  1.853E+00    6.94 um     2.97 um     2.17 um  
   1.50 keV   3.884E-02  1.916E+00    7.16 um     3.05 um     2.23 um  
   1.60 keV   4.012E-02  1.976E+00    7.37 um     3.14 um     2.29 um  
   1.70 keV   4.135E-02  2.033E+00    7.58 um     3.22 um     2.34 um  
   1.80 keV   4.255E-02  2.089E+00    7.78 um     3.29 um     2.40 um  
   2.00 keV   4.485E-02  2.193E+00    8.17 um     3.44 um     2.50 um  
   2.25 keV   4.757E-02  2.315E+00    8.63 um     3.61 um     2.63 um  
   2.50 keV   5.015E-02  2.428E+00    9.07 um     3.77 um     2.75 um  
   2.75 keV   5.260E-02  2.532E+00    9.49 um     3.93 um     2.86 um  
   3.00 keV   5.493E-02  2.631E+00    9.89 um     4.08 um     2.97 um  
   3.25 keV   5.718E-02  2.723E+00   10.29 um     4.22 um     3.08 um  
   3.50 keV   5.934E-02  2.810E+00   10.67 um     4.35 um     3.18 um  
