 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/178Yb_in_ar.txt

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.495E-02  1.612E+00    6.42 um     2.39 um     1.75 um  
   1.10 keV   7.860E-02  1.696E+00    6.67 um     2.48 um     1.82 um  
   1.20 keV   8.210E-02  1.775E+00    6.92 um     2.57 um     1.88 um  
   1.30 keV   8.545E-02  1.851E+00    7.15 um     2.65 um     1.93 um  
   1.40 keV   8.868E-02  1.924E+00    7.38 um     2.73 um     1.99 um  
   1.50 keV   9.179E-02  1.994E+00    7.59 um     2.80 um     2.04 um  
   1.60 keV   9.480E-02  2.061E+00    7.81 um     2.88 um     2.10 um  
   1.70 keV   9.772E-02  2.125E+00    8.01 um     2.95 um     2.15 um  
   1.80 keV   1.006E-01  2.188E+00    8.21 um     3.01 um     2.19 um  
   2.00 keV   1.060E-01  2.306E+00    8.59 um     3.14 um     2.29 um  
   2.25 keV   1.124E-01  2.445E+00    9.04 um     3.30 um     2.40 um  
   2.50 keV   1.185E-01  2.574E+00    9.47 um     3.44 um     2.50 um  
   2.75 keV   1.243E-01  2.695E+00    9.88 um     3.58 um     2.60 um  
   3.00 keV   1.298E-01  2.809E+00   10.27 um     3.70 um     2.69 um  
   3.25 keV   1.351E-01  2.917E+00   10.65 um     3.83 um     2.78 um  
