 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/164Dy_in_ar.txt

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.594E-02  1.618E+00    6.21 um     2.40 um     1.76 um  
   1.10 keV   7.964E-02  1.702E+00    6.46 um     2.49 um     1.82 um  
   1.20 keV   8.319E-02  1.780E+00    6.70 um     2.58 um     1.89 um  
   1.30 keV   8.658E-02  1.856E+00    6.93 um     2.66 um     1.94 um  
   1.40 keV   8.985E-02  1.928E+00    7.16 um     2.74 um     2.00 um  
   1.50 keV   9.300E-02  1.996E+00    7.37 um     2.82 um     2.06 um  
   1.60 keV   9.605E-02  2.063E+00    7.58 um     2.89 um     2.11 um  
   1.70 keV   9.901E-02  2.126E+00    7.78 um     2.96 um     2.16 um  
   1.80 keV   1.019E-01  2.188E+00    7.97 um     3.03 um     2.21 um  
   2.00 keV   1.074E-01  2.305E+00    8.35 um     3.16 um     2.30 um  
   2.25 keV   1.139E-01  2.441E+00    8.79 um     3.32 um     2.41 um  
   2.50 keV   1.201E-01  2.567E+00    9.22 um     3.47 um     2.52 um  
   2.75 keV   1.259E-01  2.686E+00    9.62 um     3.60 um     2.62 um  
   3.00 keV   1.315E-01  2.798E+00   10.01 um     3.73 um     2.71 um  
   3.25 keV   1.369E-01  2.904E+00   10.39 um     3.86 um     2.81 um  
