 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/127Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 126.937 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 126.937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.282E-02  1.537E+00    5.95 um     2.58 um     1.88 um  
   1.10 keV   5.540E-02  1.611E+00    6.20 um     2.68 um     1.95 um  
   1.20 keV   5.786E-02  1.681E+00    6.44 um     2.78 um     2.02 um  
   1.30 keV   6.022E-02  1.748E+00    6.68 um     2.87 um     2.09 um  
   1.40 keV   6.250E-02  1.811E+00    6.91 um     2.96 um     2.15 um  
   1.50 keV   6.469E-02  1.871E+00    7.13 um     3.04 um     2.22 um  
   1.60 keV   6.681E-02  1.929E+00    7.34 um     3.12 um     2.27 um  
   1.70 keV   6.887E-02  1.984E+00    7.55 um     3.20 um     2.33 um  
   1.80 keV   7.086E-02  2.038E+00    7.75 um     3.28 um     2.39 um  
   2.00 keV   7.470E-02  2.138E+00    8.14 um     3.43 um     2.50 um  
   2.25 keV   7.923E-02  2.255E+00    8.61 um     3.60 um     2.62 um  
   2.50 keV   8.351E-02  2.362E+00    9.05 um     3.77 um     2.75 um  
   2.75 keV   8.759E-02  2.462E+00    9.48 um     3.92 um     2.86 um  
   3.00 keV   9.148E-02  2.556E+00    9.89 um     4.07 um     2.97 um  
   3.25 keV   9.522E-02  2.644E+00   10.29 um     4.22 um     3.08 um  
   3.50 keV   9.881E-02  2.727E+00   10.68 um     4.35 um     3.18 um  
